Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,9,1,6.2,22.1,14.2,16.8,14
1983,9,2,8.6,20.6,14.6,14.7,14
1983,9,3,9.8,19.8,14.8,14.8,14
1983,9,4,11.6,21.0,16.3,15.7,14
1983,9,5,6.5,21.6,14.1,15.7,14
1983,9,6,6.2,21.2,13.7,14.9,14
1983,9,7,10.6,20.9,15.8,15.5,14
1983,9,8,6.0,24.5,15.3,17.6,14
1983,9,9,7.5,23.0,15.3,16.5,14
1983,9,10,11.4,25.4,18.4,16.9,14
1983,9,11,9.9,31.6,20.8,23.8,14
1983,9,12,9.4,25.4,17.4,17.7,14
1983,9,13,13.0,21.6,17.3,16.8,14
1983,9,14,11.6,22.0,16.8,17.9,14
1983,9,15,5.8,22.0,13.9,15.9,14
1983,9,16,12.0,19.0,15.5,15.2,14
1983,9,17,8.9,20.4,14.6,15.3,14
1983,9,18,5.6,26.2,15.9,18.4,14
1983,9,19,8.0,31.2,19.6,22.1,14
1983,9,20,8.2,23.0,15.6,16.9,14
1983,9,21,10.4,20.8,15.6,16.6,14
1983,9,22,8.8,24.2,16.5,17.2,14
1983,9,23,8.8,24.2,16.5,17.8,14
1983,9,24,7.6,23.1,15.4,15.7,14
1983,9,25,10.0,20.4,15.2,14.4,14
1983,9,26,11.4,20.0,15.7,15.7,14
1983,9,27,10.0,20.4,15.2,15.8,14
1983,9,28,5.6,21.0,13.3,15.3,14
1983,9,29,3.0,24.8,13.9,16.2,14
1983,9,30,4.3,23.6,14.0,16.0,14
