Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1969,3,1,13.0,26.0,19.5,20.1,13
1969,3,2,14.1,27.2,20.7,21.1,13
1969,3,3,14.2,27.8,21.0,21.1,13
1969,3,4,10.2,31.0,20.6,22.9,13
1969,3,5,14.8,28.4,21.6,22.9,13
1969,3,6,10.8,28.2,19.5,21.5,13
1969,3,7,12.4,30.0,21.2,22.9,13
1969,3,8,11.8,27.5,19.7,20.7,13
1969,3,9,11.7,28.6,20.2,21.7,13
1969,3,10,14.8,30.0,22.4,24.8,13
1969,3,11,14.0,28.0,21.0,22.0,13
1969,3,12,14.2,26.4,20.3,20.5,13
1969,3,13,15.8,25.0,20.4,20.6,13
1969,3,14,15.6,24.0,19.8,20.5,13
1969,3,15,14.4,22.0,18.2,19.9,13
1969,3,16,8.6,27.4,18.0,20.8,13
1969,3,17,10.0,28.6,19.3,22.5,13
1969,3,18,10.4,24.2,17.3,18.4,13
1969,3,19,7.2,26.8,17.0,19.2,13
1969,3,20,7.0,25.1,16.1,18.3,13
1969,3,21,5.0,25.6,15.3,17.5,13
1969,3,22,7.4,24.1,15.8,18.3,13
1969,3,23,10.4,24.6,17.5,18.8,13
1969,3,24,11.0,25.5,18.3,20.3,13
1969,3,25,8.8,29.0,18.9,22.4,13
1969,3,26,10.4,25.6,18.0,19.6,13
1969,3,27,7.8,24.6,16.2,18.9,13
1969,3,28,8.4,25.6,17.0,19.0,13
1969,3,29,6.6,23.0,14.8,18.2,13
1969,3,30,8.8,22.8,15.8,17.6,13
1969,3,31,9.2,24.6,16.9,17.8,13
