Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,9,1,7.5,21.4,14.4,15.8,13
2000,9,2,8.8,22.1,15.5,15.6,13
2000,9,3,8.9,21.4,15.1,15.5,13
2000,9,4,6.3,20.0,13.2,14.9,13
2000,9,5,5.0,22.4,13.7,16.1,13
2000,9,6,7.0,22.3,14.6,15.3,13
2000,9,7,11.1,22.4,16.8,16.5,13
2000,9,8,8.0,23.2,15.6,16.4,13
2000,9,9,10.9,20.6,15.8,16.4,13
2000,9,10,7.1,21.6,14.4,17.2,13
2000,9,11,7.0,23.4,15.2,17.7,13
2000,9,12,8.8,20.0,14.4,16.3,13
2000,9,13,11.5,21.3,16.4,16.7,13
2000,9,14,6.4,23.2,14.8,17.6,13
2000,9,15,5.0,22.9,13.9,17.7,13
2000,9,16,7.0,23.5,15.3,17.2,13
2000,9,17,5.7,21.6,13.7,15.6,13
2000,9,18,9.2,24.3,16.7,18.9,13
2000,9,19,7.0,21.8,14.4,16.6,13
2000,9,20,8.6,24.1,16.4,18.6,13
2000,9,21,9.0,25.6,17.3,20.3,13
2000,9,22,9.0,24.2,16.6,19.4,13
2000,9,23,12.3,22.2,17.3,17.2,13
2000,9,24,7.2,23.9,15.5,17.5,13
2000,9,25,10.1,22.2,16.2,17.0,13
2000,9,26,9.4,21.2,15.3,16.3,13
2000,9,27,11.4,22.6,17.0,16.5,13
2000,9,28,10.3,25.5,17.9,18.1,13
2000,9,29,7.1,24.9,16.0,18.7,13
2000,9,30,7.7,21.2,14.5,16.4,13
