Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,8,1,8.8,18.0,13.4,12.8,13
1999,8,2,8.0,18.0,13.0,13.5,13
1999,8,3,8.0,17.2,12.6,13.7,13
1999,8,4,4.8,19.0,11.9,13.4,13
1999,8,5,7.1,17.7,12.4,13.5,13
1999,8,6,4.9,20.8,12.8,15.3,13
1999,8,7,7.0,27.4,17.2,19.8,13
1999,8,8,9.7,27.5,18.6,19.5,13
1999,8,9,7.9,20.3,14.1,14.9,13
1999,8,10,9.4,16.9,13.1,13.9,13
1999,8,11,6.6,18.8,12.7,14.5,13
1999,8,12,5.4,19.7,12.6,14.3,13
1999,8,13,9.7,20.0,14.8,14.9,13
1999,8,14,7.3,20.2,13.8,14.2,13
1999,8,15,11.0,20.8,15.9,15.6,13
1999,8,16,6.0,21.8,13.9,16.4,13
1999,8,17,3.0,26.0,14.5,18.8,13
1999,8,18,8.1,19.2,13.7,14.1,13
1999,8,19,8.2,19.0,13.6,14.7,13
1999,8,20,9.2,18.0,13.6,14.0,13
1999,8,21,4.7,20.4,12.5,15.1,13
1999,8,22,7.0,19.2,13.1,13.5,13
1999,8,23,9.8,15.2,12.5,12.9,13
1999,8,24,4.1,22.0,13.0,15.7,13
1999,8,25,4.0,25.2,14.6,19.1,13
1999,8,26,6.7,18.8,12.7,14.2,13
1999,8,27,11.3,20.9,16.1,15.7,13
1999,8,28,5.9,28.5,17.2,19.2,13
1999,8,29,5.8,20.2,13.0,16.0,13
1999,8,30,9.2,23.4,16.3,15.7,13
1999,8,31,5.9,24.2,15.1,18.2,13
