Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,2,1,11.8,29.2,20.5,22.8,13
1970,2,2,10.4,28.4,19.4,22.9,13
1970,2,3,13.7,28.6,21.2,22.8,13
1970,2,4,15.0,26.8,20.9,22.6,13
1970,2,5,12.5,27.4,19.9,22.1,13
1970,2,6,10.8,27.0,18.9,21.5,13
1970,2,7,10.2,28.6,19.4,22.8,13
1970,2,8,10.4,28.5,19.4,22.7,13
1970,2,9,9.6,30.2,19.9,22.6,13
1970,2,10,11.8,29.0,20.4,21.8,13
1970,2,11,13.4,28.4,20.9,21.9,13
1970,2,12,11.0,28.2,19.6,22.6,13
1970,2,13,10.1,26.6,18.4,21.5,13
1970,2,14,14.0,26.0,20.0,21.0,13
1970,2,15,14.8,28.2,21.5,22.5,13
1970,2,16,10.6,29.0,19.8,23.1,13
1970,2,17,11.6,28.2,19.9,22.3,13
1970,2,18,11.6,29.4,20.5,23.8,13
1970,2,19,12.2,29.4,20.8,23.0,13
1970,2,20,11.8,27.6,19.7,22.9,13
1970,2,21,12.0,28.6,20.3,23.3,13
1970,2,22,13.4,26.0,19.7,21.8,13
1970,2,23,14.2,27.0,20.6,21.4,13
1970,2,24,13.0,24.2,18.6,20.2,13
1970,2,25,15.6,24.8,20.2,21.0,13
1970,2,26,12.6,27.0,19.8,21.6,13
1970,2,27,14.7,27.0,20.8,22.0,13
1970,2,28,13.2,26.4,19.8,20.9,13
