Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1980,2,1,12.7,30.0,21.3,23.6,15
1980,2,2,11.8,29.4,20.6,23.1,15
1980,2,3,12.4,29.3,20.8,22.5,15
1980,2,4,12.2,28.8,20.5,23.0,15
1980,2,5,13.0,28.0,20.5,22.3,15
1980,2,6,15.0,29.1,22.1,22.2,15
1980,2,7,14.4,30.4,22.4,23.7,15
1980,2,8,16.0,29.2,22.6,23.1,15
1980,2,9,18.2,28.5,23.4,23.7,15
1980,2,10,13.8,29.6,21.7,23.7,15
1980,2,11,13.2,28.3,20.7,21.8,15
1980,2,12,11.9,29.2,20.6,22.1,15
1980,2,13,14.4,28.3,21.3,22.4,15
1980,2,14,17.0,28.3,22.6,22.6,15
1980,2,15,17.5,28.8,23.1,22.7,15
1980,2,16,16.5,27.6,22.1,22.3,15
1980,2,17,18.0,27.6,22.8,21.9,15
1980,2,18,18.1,28.4,23.3,23.4,15
1980,2,19,13.0,30.0,21.5,23.9,15
1980,2,20,14.2,30.7,22.5,23.9,15
1980,2,21,15.0,31.6,23.3,24.9,15
1980,2,22,15.2,31.4,23.3,25.1,15
1980,2,23,13.7,30.0,21.8,23.0,15
1980,2,24,13.0,28.6,20.8,22.0,15
1980,2,25,17.0,28.7,22.9,22.7,15
1980,2,26,16.7,28.6,22.7,23.4,15
1980,2,27,15.2,28.0,21.6,23.0,15
1980,2,28,13.0,28.5,20.8,22.5,15
1980,2,29,17.9,27.2,22.6,22.7,15
