Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,4,1,9.8,24.2,17.0,19.6,13
1997,4,2,15.3,24.4,19.8,20.1,13
1997,4,3,12.2,26.0,19.1,20.7,13
1997,4,4,14.5,25.8,20.1,20.1,13
1997,4,5,14.1,26.2,20.2,20.6,13
1997,4,6,12.1,25.4,18.8,20.5,13
1997,4,7,10.0,26.0,18.0,20.9,13
1997,4,8,9.9,24.6,17.3,19.7,13
1997,4,9,8.9,25.4,17.1,19.5,13
1997,4,10,14.0,23.6,18.8,19.8,13
1997,4,11,13.4,24.9,19.1,20.0,13
1997,4,12,13.6,24.6,19.1,19.8,13
1997,4,13,7.6,25.0,16.3,19.8,13
1997,4,14,8.4,25.6,17.0,20.1,13
1997,4,15,8.9,26.2,17.6,20.7,13
1997,4,16,11.0,25.0,18.0,19.5,13
1997,4,17,9.9,26.2,18.1,21.0,13
1997,4,18,9.0,24.8,16.9,20.1,13
1997,4,19,10.2,26.4,18.3,20.0,13
1997,4,20,14.1,22.8,18.4,18.1,13
1997,4,21,11.3,21.5,16.4,17.3,13
1997,4,22,13.2,22.6,17.9,18.4,13
1997,4,23,8.2,27.5,17.8,20.2,12
1997,4,24,12.0,25.6,18.8,20.5,13
1997,4,25,15.0,24.6,19.8,19.9,13
1997,4,26,10.5,24.2,17.4,19.7,13
1997,4,27,8.7,24.6,16.7,18.3,13
1997,4,28,8.8,24.4,16.6,18.7,13
1997,4,29,11.4,24.0,17.7,18.2,13
1997,4,30,8.7,25.8,17.2,19.4,13
