Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,2,1,11.8,29.5,20.7,22.2,15
1992,2,2,11.5,27.4,19.4,21.8,15
1992,2,3,15.0,25.5,20.3,20.7,15
1992,2,4,17.9,28.7,23.3,22.4,15
1992,2,5,11.4,29.0,20.2,22.4,15
1992,2,6,15.2,29.9,22.5,23.9,15
1992,2,7,16.2,30.5,23.4,23.5,15
1992,2,8,13.3,28.8,21.0,23.2,15
1992,2,9,12.8,30.4,21.6,23.6,15
1992,2,10,12.9,28.9,20.9,22.8,15
1992,2,11,12.2,28.8,20.5,22.2,15
1992,2,12,12.7,27.8,20.2,21.3,15
1992,2,13,11.2,28.9,20.0,21.5,15
1992,2,14,11.4,30.5,20.9,22.4,15
1992,2,15,15.2,27.6,21.4,21.6,15
1992,2,16,16.4,27.5,21.9,21.8,15
1992,2,17,10.3,29.7,20.0,22.6,15
1992,2,18,11.8,29.2,20.5,21.9,15
1992,2,19,16.2,27.0,21.6,21.9,15
1992,2,20,12.4,27.7,20.1,21.2,15
1992,2,21,15.4,26.8,21.1,21.1,15
1992,2,22,10.8,26.2,18.5,19.7,15
1992,2,23,14.2,27.2,20.7,21.2,15
1992,2,24,13.8,27.3,20.5,21.3,15
1992,2,25,14.6,28.2,21.4,21.2,15
1992,2,26,14.6,27.6,21.1,21.2,15
1992,2,27,12.4,27.4,19.9,20.7,15
1992,2,28,15.8,26.7,21.3,21.3,15
1992,2,29,15.0,28.6,21.8,21.7,15
