Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,7,1,4.6,20.2,12.4,13.9,14
1992,7,2,7.7,25.0,16.3,18.0,14
1992,7,3,6.3,24.2,15.3,16.6,14
1992,7,4,6.4,24.5,15.5,17.3,14
1992,7,5,5.6,19.6,12.6,12.9,14
1992,7,6,3.4,21.5,12.5,12.6,14
1992,7,7,6.5,14.6,10.6,10.8,14
1992,7,8,4.8,17.5,11.2,11.6,14
1992,7,9,4.3,14.5,9.4,10.0,14
1992,7,10,8.0,15.7,11.8,12.1,14
1992,7,11,6.2,19.5,12.8,12.8,14
1992,7,12,5.7,17.7,11.7,12.2,14
1992,7,13,8.0,16.2,12.1,13.3,14
1992,7,14,4.8,17.0,10.9,12.5,14
1992,7,15,3.5,17.5,10.5,11.9,14
1992,7,16,4.6,16.0,10.3,11.3,14
1992,7,17,5.8,17.5,11.7,12.7,14
1992,7,18,5.0,21.4,13.2,14.5,14
1992,7,19,5.4,30.4,17.9,20.1,14
1992,7,20,6.2,17.2,11.7,12.0,14
1992,7,21,8.7,18.2,13.5,12.7,14
1992,7,22,6.0,18.6,12.3,14.2,14
1992,7,23,9.0,19.4,14.2,14.5,14
1992,7,24,6.5,15.6,11.1,11.3,14
1992,7,25,7.6,16.8,12.2,12.4,14
1992,7,26,3.5,18.8,11.1,12.6,14
1992,7,27,3.8,19.5,11.6,13.6,14
1992,7,28,6.7,20.0,13.3,14.4,14
1992,7,29,5.4,19.0,12.2,12.8,14
1992,7,30,3.6,17.2,10.4,12.3,14
1992,7,31,1.8,19.4,10.6,12.7,14
