Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,5,1,8.8,25.6,17.2,18.3,14
1992,5,2,5.2,22.6,13.9,16.5,14
1992,5,3,10.8,23.6,17.2,17.2,14
1992,5,4,7.1,21.0,14.0,16.6,14
1992,5,5,10.8,25.2,18.0,20.0,14
1992,5,6,8.8,24.9,16.8,18.7,14
1992,5,7,8.3,25.8,17.0,18.9,14
1992,5,8,8.2,24.6,16.4,18.5,14
1992,5,9,8.0,24.0,16.0,17.2,14
1992,5,10,6.9,24.4,15.6,18.3,14
1992,5,11,6.7,26.0,16.3,19.1,14
1992,5,12,9.8,24.9,17.3,18.9,14
1992,5,13,10.2,21.9,16.0,16.5,14
1992,5,14,11.0,21.2,16.1,17.9,14
1992,5,15,5.5,23.8,14.6,17.0,14
1992,5,16,11.3,21.5,16.4,16.9,14
1992,5,17,5.8,22.6,14.2,15.6,14
1992,5,18,9.7,20.1,14.9,15.4,14
1992,5,19,12.3,20.8,16.5,16.5,14
1992,5,20,7.0,21.8,14.4,15.3,14
1992,5,21,8.8,23.3,16.0,15.3,14
1992,5,22,5.7,28.9,17.3,19.0,14
1992,5,23,9.0,31.2,20.1,22.6,14
1992,5,24,8.0,26.8,17.4,19.0,14
1992,5,25,7.9,31.1,19.5,20.6,14
1992,5,26,9.0,20.0,14.5,16.6,14
1992,5,27,10.4,14.3,12.3,12.5,14
1992,5,28,9.5,15.8,12.7,13.1,14
1992,5,29,5.2,18.1,11.7,13.0,14
1992,5,30,6.0,20.0,13.0,14.2,14
1992,5,31,6.5,23.6,15.1,16.5,14
