Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,2,1,14.5,27.7,21.1,21.1,15
1985,2,2,14.9,27.2,21.1,21.3,15
1985,2,3,12.8,28.4,20.6,21.4,15
1985,2,4,14.7,28.2,21.5,21.3,15
1985,2,5,11.2,28.8,20.0,21.2,15
1985,2,6,11.9,27.4,19.6,21.4,15
1985,2,7,10.6,27.9,19.3,21.2,15
1985,2,8,16.4,25.8,21.1,21.3,15
1985,2,9,16.1,27.6,21.9,22.1,15
1985,2,10,12.9,27.7,20.3,21.8,15
1985,2,11,15.2,27.9,21.5,21.5,15
1985,2,12,14.3,28.0,21.2,21.9,15
1985,2,13,13.8,27.4,20.6,21.2,15
1985,2,14,13.6,26.4,20.0,20.6,15
1985,2,15,10.7,28.0,19.3,20.8,15
1985,2,16,14.8,27.4,21.1,21.2,15
1985,2,17,11.2,27.6,19.4,21.4,15
1985,2,18,13.5,27.8,20.6,20.9,15
1985,2,19,14.4,27.7,21.1,21.9,15
1985,2,20,14.5,27.2,20.9,21.5,15
1985,2,21,14.8,29.6,22.2,22.0,15
1985,2,22,15.1,27.0,21.1,21.1,15
1985,2,23,15.6,28.4,22.0,21.7,15
1985,2,24,16.0,26.6,21.3,21.9,15
1985,2,25,12.0,28.0,20.0,21.5,15
1985,2,26,10.8,27.7,19.3,20.8,15
1985,2,27,14.2,27.8,21.0,21.3,15
1985,2,28,13.2,29.2,21.2,22.0,15
