Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1970,3,1,11.9,28.2,20.1,22.7,13
1970,3,2,12.0,29.6,20.8,23.4,13
1970,3,3,11.0,29.6,20.3,24.0,13
1970,3,4,14.0,28.6,21.3,23.0,13
1970,3,5,15.0,27.6,21.3,21.9,13
1970,3,6,15.7,24.0,19.8,20.3,13
1970,3,7,15.6,23.8,19.7,19.7,13
1970,3,8,15.6,21.1,18.4,18.6,13
1970,3,9,16.4,26.6,21.5,21.3,13
1970,3,10,10.6,27.6,19.1,22.2,13
1970,3,11,12.8,29.2,21.0,21.6,13
1970,3,12,14.4,27.6,21.0,21.4,13
1970,3,13,15.0,27.6,21.3,20.9,13
1970,3,14,15.6,24.1,19.9,19.6,13
1970,3,15,13.9,26.0,19.9,21.0,13
1970,3,16,10.2,26.8,18.5,20.9,13
1970,3,17,14.0,24.6,19.3,19.2,13
1970,3,18,9.2,27.0,18.1,20.4,13
1970,3,19,9.4,27.6,18.5,21.8,13
1970,3,20,12.4,29.0,20.7,22.9,13
1970,3,21,11.2,27.8,19.5,21.4,13
1970,3,22,9.8,27.8,18.8,19.6,13
1970,3,23,9.0,27.2,18.1,21.1,13
1970,3,24,11.0,26.0,18.5,18.7,13
1970,3,25,12.8,25.6,19.2,19.8,13
1970,3,26,11.2,26.0,18.6,20.4,13
1970,3,27,13.2,26.4,19.8,20.2,13
1970,3,28,12.6,26.6,19.6,21.5,13
1970,3,29,10.2,27.0,18.6,20.0,13
1970,3,30,14.4,28.0,21.2,21.2,13
1970,3,31,13.8,25.6,19.7,19.4,13
