Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,7,1,8.6,17.2,12.9,14.1,13
1997,7,2,3.6,19.1,11.4,14.1,13
1997,7,3,5.5,23.4,14.4,16.7,13
1997,7,4,6.8,20.1,13.5,15.7,13
1997,7,5,13.4,17.3,15.3,15.7,13
1997,7,6,8.7,22.2,15.5,16.7,13
1997,7,7,7.0,16.6,11.8,13.6,13
1997,7,8,6.0,19.7,12.9,15.2,13
1997,7,9,9.0,16.3,12.6,13.8,13
1997,7,10,8.0,17.2,12.6,14.3,13
1997,7,11,11.0,16.7,13.9,14.4,13
1997,7,12,10.0,21.0,15.5,16.0,13
1997,7,13,7.2,22.8,15.0,17.2,13
1997,7,14,9.2,19.2,14.2,14.6,13
1997,7,15,8.6,19.4,14.0,15.1,13
1997,7,16,6.9,18.6,12.8,13.6,13
1997,7,17,7.6,17.7,12.7,13.6,13
1997,7,18,11.0,20.1,15.6,15.9,13
1997,7,19,4.0,25.8,14.9,18.1,13
1997,7,20,7.7,28.2,18.0,20.1,13
1997,7,21,7.0,20.0,13.5,15.2,13
1997,7,22,7.0,19.9,13.4,14.9,13
1997,7,23,6.2,19.4,12.8,15.2,13
1997,7,24,8.9,19.6,14.3,15.1,13
1997,7,25,7.4,20.6,14.0,15.9,13
1997,7,26,7.0,20.4,13.7,15.9,13
1997,7,27,9.7,18.4,14.0,14.5,13
1997,7,28,9.0,18.7,13.9,15.5,13
1997,7,29,7.8,19.6,13.7,15.8,13
1997,7,30,12.0,18.6,15.3,15.9,13
1997,7,31,10.8,17.1,14.0,15.1,13
