Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1956,8,1,2.2,16.5,9.4,10.5,6
1956,8,2,1.0,21.6,11.3,13.3,6
1956,8,3,0.2,22.2,11.2,13.3,6
1956,8,4,-1.2,17.6,8.2,10.1,6
1956,8,5,0.5,19.6,10.1,11.7,6
1956,8,6,5.0,18.0,11.5,12.8,6
1956,8,7,-0.6,20.2,9.8,11.6,6
1956,8,8,-1.0,19.0,9.0,10.8,6
1956,8,9,1.0,22.6,11.8,14.2,6
1956,8,10,-1.2,20.0,9.4,11.9,6
1956,8,11,6.2,16.4,11.3,11.7,6
1956,8,12,7.0,21.8,14.4,15.5,6
1956,8,13,5.0,21.6,13.3,14.4,6
1956,8,14,6.5,14.6,10.6,12.0,6
1956,8,15,1.5,20.4,10.9,13.4,6
1956,8,16,1.4,21.4,11.4,13.4,6
1956,8,17,2.0,21.6,11.8,13.4,6
1956,8,18,2.5,22.2,12.4,14.7,6
1956,8,19,3.0,23.0,13.0,13.8,6
1956,8,20,6.8,18.8,12.8,13.8,7
1956,8,21,1.0,22.5,11.8,12.4,6
1956,8,22,-0.5,22.2,10.9,13.4,6
1956,8,23,2.8,19.2,11.0,11.5,6
1956,8,24,2.8,19.4,11.1,12.6,6
1956,8,25,0.4,22.8,11.6,12.7,6
1956,8,26,0.5,19.4,9.9,11.9,6
1956,8,27,6.2,18.4,12.3,13.3,6
1956,8,28,8.0,17.4,12.7,13.2,6
1956,8,29,10.0,20.8,15.4,14.3,6
1956,8,30,7.0,16.2,11.6,11.8,6
1956,8,31,-1.0,20.0,9.5,11.1,6
