Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,3,1,12.9,26.5,19.7,21.9,13
2004,3,2,13.4,31.4,22.4,25.3,13
2004,3,3,10.9,25.5,18.2,21.3,13
2004,3,4,14.9,27.9,21.4,22.1,13
2004,3,5,11.2,27.2,19.2,21.5,13
2004,3,6,10.7,27.0,18.8,21.6,13
2004,3,7,11.2,26.9,19.0,21.2,13
2004,3,8,13.9,25.4,19.6,20.9,13
2004,3,9,9.5,29.4,19.4,22.0,13
2004,3,10,12.2,25.8,19.0,20.6,13
2004,3,11,11.1,26.2,18.7,20.4,13
2004,3,12,11.8,26.2,19.0,20.2,13
2004,3,13,10.1,26.8,18.4,20.7,13
2004,3,14,8.7,26.4,17.5,20.8,13
2004,3,15,10.9,27.6,19.3,20.8,13
2004,3,16,11.9,26.9,19.4,20.2,13
2004,3,17,13.2,28.2,20.7,22.5,13
2004,3,18,11.3,26.0,18.7,20.6,13
2004,3,19,14.1,23.9,19.0,20.0,13
2004,3,20,11.2,27.0,19.1,20.8,13
2004,3,21,11.8,27.4,19.6,21.5,13
2004,3,22,11.4,26.8,19.1,21.0,13
2004,3,23,14.1,26.2,20.2,20.2,13
2004,3,24,14.6,26.9,20.8,20.6,13
2004,3,25,13.2,27.3,20.2,21.3,13
2004,3,26,13.4,27.0,20.2,21.9,13
2004,3,27,11.0,26.9,18.9,21.0,13
2004,3,28,15.8,27.8,21.8,23.5,13
2004,3,29,15.0,29.2,22.1,24.0,13
2004,3,30,15.2,29.0,22.1,24.8,13
2004,3,31,15.9,28.4,22.1,24.4,13
