Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,11,1,11.1,26.0,18.6,20.4,13
2002,11,2,10.4,24.4,17.4,19.0,13
2002,11,3,7.4,24.3,15.8,19.8,13
2002,11,4,8.6,23.2,15.9,19.1,13
2002,11,5,10.8,24.1,17.5,18.9,12
2002,11,6,11.0,23.1,17.1,17.8,13
2002,11,7,8.2,24.4,16.3,19.7,13
2002,11,8,7.0,24.5,15.8,19.8,13
2002,11,9,6.3,26.5,16.4,20.9,13
2002,11,10,5.1,25.4,15.2,20.2,13
2002,11,11,6.4,25.4,15.9,19.5,13
2002,11,12,10.3,25.8,18.0,19.6,13
2002,11,13,10.6,24.3,17.4,19.4,13
2002,11,14,8.9,24.2,16.6,19.8,13
2002,11,15,10.9,26.3,18.6,20.2,13
2002,11,16,10.4,22.6,16.5,19.1,13
2002,11,17,10.8,26.0,18.4,20.9,13
2002,11,18,9.7,26.0,17.8,20.3,13
2002,11,19,8.2,24.0,16.1,19.9,13
2002,11,20,8.7,26.3,17.5,20.5,13
2002,11,21,8.4,29.9,19.1,22.4,13
2002,11,22,12.6,28.6,20.6,21.7,13
2002,11,23,12.9,26.0,19.4,20.6,13
2002,11,24,12.6,26.3,19.4,21.0,13
2002,11,25,12.4,24.2,18.3,20.3,13
2002,11,26,12.6,25.3,18.9,19.9,13
2002,11,27,13.6,25.3,19.4,20.6,13
2002,11,28,11.9,26.5,19.2,19.8,13
2002,11,29,10.7,25.5,18.1,19.9,13
2002,11,30,12.6,26.2,19.4,20.8,13
