Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1954,12,1,8.0,28.2,18.1,21.4,14
1954,12,2,10.0,27.0,18.5,21.0,14
1954,12,3,11.8,25.0,18.4,20.1,14
1954,12,4,14.0,27.0,20.5,20.6,14
1954,12,5,9.0,29.0,19.0,21.5,14
1954,12,6,9.0,29.0,19.0,22.3,14
1954,12,7,9.0,26.2,17.6,21.5,14
1954,12,8,12.4,29.0,20.7,23.3,14
1954,12,9,10.4,28.0,19.2,22.3,14
1954,12,10,13.0,27.4,20.2,21.9,14
1954,12,11,14.0,30.0,22.0,23.0,14
1954,12,12,10.2,31.0,20.6,24.4,14
1954,12,13,11.0,26.6,18.8,20.4,14
1954,12,14,12.5,27.6,20.1,21.3,14
1954,12,15,8.4,28.0,18.2,21.2,14
1954,12,16,10.0,29.0,19.5,21.9,14
1954,12,17,8.0,29.0,18.5,21.6,14
1954,12,18,7.0,27.0,17.0,20.3,14
1954,12,19,8.5,26.6,17.6,19.1,14
1954,12,20,8.5,29.0,18.8,20.9,14
1954,12,21,12.0,28.0,20.0,22.2,14
1954,12,22,9.0,27.6,18.3,20.2,14
1954,12,23,11.0,29.0,20.0,22.2,14
1954,12,24,9.0,28.0,18.5,22.3,14
1954,12,25,12.0,26.6,19.3,20.4,14
1954,12,26,13.0,30.4,21.7,22.7,14
1954,12,27,11.2,27.0,19.1,19.8,14
1954,12,28,12.0,28.6,20.3,21.3,14
1954,12,29,11.0,31.0,21.0,22.2,14
1954,12,30,13.4,30.0,21.7,22.4,14
1954,12,31,12.0,29.0,20.5,21.7,14
