Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1959,1,1,9.8,26.6,18.2,18.3,7
1959,1,2,12.6,28.6,20.6,19.6,7
1959,1,3,9.6,29.8,19.7,20.6,7
1959,1,4,8.4,28.0,18.2,17.9,7
1959,1,5,15.0,26.6,20.8,19.6,7
1959,1,6,8.6,28.0,18.3,18.9,7
1959,1,7,8.6,26.6,17.6,19.2,7
1959,1,8,9.8,28.0,18.9,19.7,7
1959,1,9,14.4,28.0,21.2,19.1,7
1959,1,10,8.6,30.0,19.3,19.9,7
1959,1,11,10.8,29.8,20.3,18.6,7
1959,1,12,9.8,27.4,18.6,19.0,7
1959,1,13,14.2,25.0,19.6,18.9,7
1959,1,14,14.4,29.6,22.0,20.2,7
1959,1,15,8.2,29.8,19.0,19.8,7
1959,1,16,12.4,29.4,20.9,19.4,7
1959,1,17,13.0,25.8,19.4,18.4,7
1959,1,18,13.2,27.6,20.4,19.4,7
1959,1,19,8.2,29.6,18.9,20.1,7
1959,1,20,6.4,28.6,17.5,20.2,7
1959,1,21,14.6,27.4,21.0,20.4,7
1959,1,22,14.6,26.4,20.5,19.8,7
1959,1,23,11.2,28.0,19.6,19.7,7
1959,1,24,12.2,28.4,20.3,20.3,7
1959,1,25,11.0,28.4,19.7,21.4,7
1959,1,26,9.8,28.8,19.3,20.2,7
1959,1,27,10.0,29.0,19.5,19.9,7
1959,1,28,15.0,29.0,22.0,18.8,7
1959,1,29,10.0,28.8,19.4,20.2,7
1959,1,30,10.2,28.8,19.5,19.3,7
1959,1,31,13.2,30.0,21.6,21.8,7
