Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,1,1,11.1,29.1,20.1,21.9,15
1985,1,2,15.3,28.4,21.8,22.6,15
1985,1,3,15.6,26.9,21.3,21.1,15
1985,1,4,14.3,27.0,20.7,21.9,15
1985,1,5,12.0,28.0,20.0,21.9,15
1985,1,6,15.8,26.9,21.3,21.4,15
1985,1,7,13.2,27.9,20.5,23.1,15
1985,1,8,13.8,29.4,21.6,23.6,15
1985,1,9,14.2,30.0,22.1,24.0,15
1985,1,10,12.5,29.2,20.9,23.6,15
1985,1,11,15.4,27.0,21.2,22.1,15
1985,1,12,14.0,27.9,20.9,22.5,15
1985,1,13,13.8,28.9,21.3,23.4,15
1985,1,14,13.3,29.4,21.3,23.5,15
1985,1,15,13.2,27.4,20.3,22.5,15
1985,1,16,16.9,24.4,20.6,21.2,15
1985,1,17,16.2,27.2,21.7,21.6,15
1985,1,18,16.3,27.4,21.8,21.4,15
1985,1,19,16.5,28.2,22.4,22.7,15
1985,1,20,15.0,28.5,21.8,23.0,15
1985,1,21,12.4,28.0,20.2,21.9,15
1985,1,22,15.4,27.6,21.5,21.7,15
1985,1,23,13.7,27.2,20.5,21.2,15
1985,1,24,10.8,27.6,19.2,20.9,15
1985,1,25,14.2,27.8,21.0,22.0,15
1985,1,26,12.0,27.0,19.5,21.4,15
1985,1,27,14.4,27.6,21.0,21.8,15
1985,1,28,12.2,27.8,20.0,22.1,15
1985,1,29,15.7,27.2,21.5,22.1,15
1985,1,30,17.1,25.6,21.4,21.4,15
1985,1,31,12.8,27.8,20.3,20.6,15
