Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,7,1,10.0,19.1,14.6,14.5,13
1999,7,2,11.0,17.0,14.0,13.9,13
1999,7,3,5.5,17.3,11.4,13.0,13
1999,7,4,4.2,19.6,11.9,14.5,13
1999,7,5,3.4,19.0,11.2,14.1,13
1999,7,6,8.8,17.1,13.0,13.3,13
1999,7,7,4.6,18.3,11.4,13.2,13
1999,7,8,4.1,20.0,12.0,14.0,13
1999,7,9,1.6,17.1,9.4,11.0,13
1999,7,10,4.0,17.6,10.8,13.2,13
1999,7,11,4.3,19.3,11.8,13.6,13
1999,7,12,3.9,20.7,12.3,14.6,13
1999,7,13,3.2,18.0,10.6,12.5,13
1999,7,14,7.0,19.4,13.2,13.4,13
1999,7,15,1.0,20.9,10.9,14.2,13
1999,7,16,2.4,20.2,11.3,14.3,13
1999,7,17,1.0,15.2,8.1,11.8,13
1999,7,18,4.0,14.4,9.2,11.2,13
1999,7,19,6.6,17.7,12.2,13.5,13
1999,7,20,2.0,22.8,12.4,15.5,13
1999,7,21,3.1,22.6,12.9,16.3,13
1999,7,22,3.0,18.2,10.6,12.0,13
1999,7,23,5.9,18.5,12.2,12.4,13
1999,7,24,3.8,17.6,10.7,11.3,13
1999,7,25,5.4,17.3,11.3,12.1,13
1999,7,26,6.4,19.3,12.8,13.3,13
1999,7,27,4.5,19.4,11.9,13.6,13
1999,7,28,8.5,14.4,11.4,12.5,13
1999,7,29,3.1,23.0,13.0,15.0,13
1999,7,30,5.4,23.4,14.4,16.7,13
1999,7,31,7.2,17.4,12.3,12.3,13
