Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,6,1,5.6,19.0,12.3,12.5,14
1994,6,2,6.2,19.6,12.9,14.2,14
1994,6,3,7.0,26.5,16.8,18.6,14
1994,6,4,8.0,19.6,13.8,14.0,14
1994,6,5,8.4,21.0,14.7,15.4,14
1994,6,6,4.8,19.2,12.0,13.5,14
1994,6,7,8.8,19.4,14.1,13.8,14
1994,6,8,4.4,20.0,12.2,13.5,14
1994,6,9,6.4,17.7,12.1,12.8,14
1994,6,10,6.6,15.3,11.0,12.1,14
1994,6,11,9.4,17.8,13.6,13.9,14
1994,6,12,4.2,21.5,12.8,13.7,14
1994,6,13,6.4,18.2,12.3,13.4,14
1994,6,14,9.0,17.1,13.1,12.1,14
1994,6,15,3.5,20.8,12.1,13.2,14
1994,6,16,3.8,19.9,11.8,14.2,14
1994,6,17,4.4,20.6,12.5,14.2,14
1994,6,18,4.8,21.5,13.2,15.7,14
1994,6,19,3.0,19.4,11.2,12.8,14
1994,6,20,9.4,18.3,13.8,14.1,14
1994,6,21,2.8,21.2,12.0,14.0,14
1994,6,22,6.2,24.1,15.2,17.0,14
1994,6,23,3.0,20.8,11.9,12.7,14
1994,6,24,3.0,20.1,11.6,12.8,14
1994,6,25,2.4,23.4,12.9,15.6,14
1994,6,26,0.8,18.7,9.8,11.7,14
1994,6,27,5.0,17.4,11.2,11.6,14
1994,6,28,7.6,18.0,12.8,12.9,14
1994,6,29,7.4,20.2,13.8,15.4,14
1994,6,30,3.0,19.0,11.0,13.2,14
