Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2002,12,1,12.8,26.3,19.5,21.1,13
2002,12,2,12.7,26.5,19.6,20.3,13
2002,12,3,12.2,24.4,18.3,20.2,12
2002,12,4,8.3,26.4,17.3,21.4,13
2002,12,5,11.2,26.3,18.7,21.5,13
2002,12,6,11.8,25.6,18.7,20.6,13
2002,12,7,11.9,25.5,18.7,20.4,13
2002,12,8,14.0,26.7,20.4,21.8,13
2002,12,9,14.0,26.6,20.3,22.1,13
2002,12,10,7.8,28.4,18.1,23.0,13
2002,12,11,10.6,27.8,19.2,22.1,13
2002,12,12,11.7,26.4,19.0,21.7,13
2002,12,13,13.7,26.7,20.2,21.1,13
2002,12,14,11.6,26.4,19.0,21.3,13
2002,12,15,15.2,25.2,20.2,21.5,13
2002,12,16,14.3,26.6,20.5,21.7,13
2002,12,17,15.3,26.8,21.0,21.9,12
2002,12,18,14.0,28.1,21.1,23.0,13
2002,12,19,12.0,29.1,20.6,24.1,13
2002,12,20,10.1,27.2,18.7,22.9,13
2002,12,21,10.2,26.7,18.5,20.9,13
2002,12,22,11.2,25.3,18.2,20.6,13
2002,12,23,9.3,27.4,18.3,22.2,13
2002,12,24,10.2,29.5,19.8,23.8,13
2002,12,25,9.8,26.8,18.3,21.7,13
2002,12,26,13.9,26.4,20.1,21.4,13
2002,12,27,12.8,26.0,19.4,21.6,13
2002,12,28,11.2,27.4,19.3,22.1,13
2002,12,29,11.4,27.2,19.3,22.3,13
2002,12,30,12.0,26.3,19.1,20.8,13
2002,12,31,11.9,26.8,19.3,21.3,13
