Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1983,7,1,12.0,14.8,13.4,13.0,14
1983,7,2,7.0,21.6,14.3,14.9,14
1983,7,3,10.0,26.3,18.1,19.5,14
1983,7,4,12.2,16.8,14.5,14.4,14
1983,7,5,12.6,15.8,14.2,14.1,14
1983,7,6,11.8,15.1,13.5,13.7,14
1983,7,7,9.0,19.4,14.2,15.0,14
1983,7,8,8.6,20.8,14.7,15.3,14
1983,7,9,10.2,13.8,12.0,12.0,14
1983,7,10,4.5,16.0,10.3,11.4,14
1983,7,11,4.4,17.4,10.9,12.0,14
1983,7,12,5.4,20.6,13.0,14.8,14
1983,7,13,11.6,18.2,14.9,14.5,14
1983,7,14,8.6,16.4,12.5,12.6,14
1983,7,15,4.0,20.2,12.1,14.0,14
1983,7,16,6.6,18.2,12.4,12.5,14
1983,7,17,10.4,17.7,14.1,14.1,14
1983,7,18,10.2,17.0,13.6,13.7,14
1983,7,19,5.4,21.3,13.3,14.2,14
1983,7,20,8.2,20.8,14.5,16.2,14
1983,7,21,9.2,19.4,14.3,13.7,14
1983,7,22,10.0,19.8,14.9,15.3,14
1983,7,23,12.4,17.3,14.8,15.1,14
1983,7,24,8.0,20.5,14.3,15.7,14
1983,7,25,6.2,18.0,12.1,13.0,14
1983,7,26,8.8,20.2,14.5,15.1,14
1983,7,27,7.1,24.6,15.9,17.9,14
1983,7,28,6.4,19.5,13.0,13.9,14
1983,7,29,4.2,19.0,11.6,12.9,14
1983,7,30,9.2,17.4,13.3,13.7,14
1983,7,31,9.9,19.8,14.8,14.7,14
