Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,1,1,11.5,28.9,20.2,21.9,15
1994,1,2,12.8,27.2,20.0,20.4,15
1994,1,3,10.2,27.0,18.6,20.5,15
1994,1,4,15.1,26.4,20.8,20.8,15
1994,1,5,10.8,26.5,18.7,20.4,15
1994,1,6,15.2,26.6,20.9,20.8,15
1994,1,7,15.5,27.4,21.4,21.3,15
1994,1,8,15.8,28.8,22.3,22.1,15
1994,1,9,14.9,29.5,22.2,22.4,15
1994,1,10,15.2,29.6,22.4,22.7,15
1994,1,11,11.4,30.0,20.7,22.4,15
1994,1,12,15.0,30.5,22.8,23.2,15
1994,1,13,10.2,26.7,18.5,21.9,15
1994,1,14,16.0,24.0,20.0,20.3,15
1994,1,15,15.8,22.0,18.9,19.2,15
1994,1,16,14.8,29.3,22.0,22.5,15
1994,1,17,11.7,30.4,21.0,23.1,15
1994,1,18,16.2,28.4,22.3,22.4,15
1994,1,19,16.5,28.5,22.5,23.6,15
1994,1,20,15.0,29.0,22.0,22.9,15
1994,1,21,14.8,27.8,21.3,21.5,15
1994,1,22,15.0,27.3,21.1,21.8,15
1994,1,23,15.2,27.4,21.3,21.5,15
1994,1,24,15.0,26.8,20.9,21.0,15
1994,1,25,13.2,26.8,20.0,20.9,15
1994,1,26,14.0,26.2,20.1,20.5,15
1994,1,27,11.6,27.0,19.3,21.0,15
1994,1,28,14.2,27.7,21.0,21.1,15
1994,1,29,10.3,28.4,19.3,21.5,15
1994,1,30,15.0,28.5,21.8,21.9,15
1994,1,31,15.8,27.2,21.5,21.8,15
