Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1966,5,1,11.0,21.0,16.0,15.1,6
1966,5,2,7.3,21.6,14.5,15.8,6
1966,5,3,10.0,18.4,14.2,15.1,6
1966,5,4,11.5,22.4,16.9,16.6,6
1966,5,5,6.4,23.4,14.9,16.4,6
1966,5,6,10.0,23.4,16.7,16.1,6
1966,5,7,6.5,23.0,14.8,15.4,6
1966,5,8,8.7,20.4,14.5,15.1,6
1966,5,9,9.0,20.2,14.6,13.7,6
1966,5,10,11.0,19.0,15.0,14.4,6
1966,5,11,11.0,20.2,15.6,15.8,6
1966,5,12,5.0,21.8,13.4,14.8,6
1966,5,13,4.5,22.4,13.4,15.2,6
1966,5,14,6.0,22.2,14.1,13.9,6
1966,5,15,6.6,21.4,14.0,15.4,6
1966,5,16,4.5,28.0,16.3,16.6,6
1966,5,17,6.8,22.0,14.4,15.6,6
1966,5,18,11.0,25.8,18.4,16.8,6
1966,5,19,11.5,22.0,16.8,16.1,6
1966,5,20,7.2,23.8,15.5,16.1,6
1966,5,21,2.3,24.0,13.1,16.6,6
1966,5,22,10.5,22.0,16.3,16.8,6
1966,5,23,2.4,22.0,12.2,15.4,6
1966,5,24,8.6,20.2,14.4,14.0,6
1966,5,25,7.5,17.8,12.6,14.2,6
1966,5,26,8.2,21.0,14.6,14.6,6
1966,5,27,6.7,20.4,13.5,14.0,6
1966,5,28,7.0,18.6,12.8,13.3,6
1966,5,29,9.0,19.6,14.3,14.0,6
1966,5,30,4.0,19.8,11.9,12.5,6
1966,5,31,7.0,18.0,12.5,13.2,6
