Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,3,1,10.6,29.8,20.2,21.8,14
1977,3,2,15.4,28.8,22.1,22.2,14
1977,3,3,14.2,30.0,22.1,21.3,14
1977,3,4,14.4,27.6,21.0,21.0,14
1977,3,5,14.3,27.0,20.7,21.3,14
1977,3,6,14.2,27.2,20.7,21.3,14
1977,3,7,11.6,29.6,20.6,22.8,14
1977,3,8,14.8,27.2,21.0,21.7,14
1977,3,9,14.4,26.7,20.6,20.9,14
1977,3,10,15.8,25.8,20.8,20.7,14
1977,3,11,14.6,27.2,20.9,22.2,14
1977,3,12,12.6,29.0,20.8,22.2,14
1977,3,13,12.6,27.6,20.1,20.7,14
1977,3,14,13.4,26.2,19.8,20.6,14
1977,3,15,10.4,28.4,19.4,21.2,14
1977,3,16,11.2,26.7,19.0,20.1,14
1977,3,17,14.2,25.4,19.8,19.9,14
1977,3,18,15.2,23.8,19.5,19.5,14
1977,3,19,14.8,25.8,20.3,20.6,14
1977,3,20,10.8,29.5,20.2,22.6,14
1977,3,21,13.4,28.8,21.1,22.0,14
1977,3,22,10.6,28.8,19.7,21.4,14
1977,3,23,12.2,28.5,20.3,22.6,14
1977,3,24,12.6,29.0,20.8,22.3,14
1977,3,25,12.4,27.8,20.1,20.8,14
1977,3,26,14.4,25.2,19.8,19.5,14
1977,3,27,15.6,22.8,19.2,19.1,14
1977,3,28,13.2,23.8,18.5,19.1,14
1977,3,29,12.4,23.8,18.1,19.2,14
1977,3,30,12.8,25.7,19.3,20.8,14
1977,3,31,9.4,26.4,17.9,19.7,14
