Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1971,9,1,6.6,18.6,12.6,13.8,13
1971,9,2,9.4,20.4,14.9,16.3,13
1971,9,3,7.8,18.4,13.1,12.1,13
1971,9,4,9.6,17.0,13.3,13.5,13
1971,9,5,5.0,20.0,12.5,14.4,13
1971,9,6,5.4,22.4,13.9,16.2,13
1971,9,7,4.6,20.4,12.5,14.2,13
1971,9,8,8.0,20.4,14.2,15.0,13
1971,9,9,7.0,22.8,14.9,15.0,13
1971,9,10,7.4,18.6,13.0,16.0,13
1971,9,11,7.6,26.4,17.0,19.8,13
1971,9,12,7.6,26.0,16.8,19.0,13
1971,9,13,4.4,22.0,13.2,15.8,13
1971,9,14,6.0,24.4,15.2,16.1,13
1971,9,15,4.2,21.6,12.9,15.8,13
1971,9,16,9.4,20.2,14.8,15.4,13
1971,9,17,9.0,22.0,15.5,15.7,13
1971,9,18,9.0,21.0,15.0,15.7,13
1971,9,19,8.8,23.0,15.9,16.6,13
1971,9,20,9.2,22.0,15.6,16.6,13
1971,9,21,8.6,21.4,15.0,16.8,13
1971,9,22,6.2,23.0,14.6,15.9,13
1971,9,23,5.8,23.4,14.6,16.2,13
1971,9,24,4.8,26.4,15.6,17.3,13
1971,9,25,5.0,21.4,13.2,15.2,13
1971,9,26,10.4,22.2,16.3,16.4,13
1971,9,27,9.0,21.8,15.4,16.4,13
1971,9,28,7.0,22.0,14.5,15.6,13
1971,9,29,7.8,21.2,14.5,15.8,13
1971,9,30,5.0,23.0,14.0,17.3,13
