Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,12.9,20.1,15.9,15.9,24
2021,12,2,4.7,20.5,13.4,13.4,24
2021,12,3,13.1,20.8,16.3,16.3,24
2021,12,4,5.9,23.8,14.9,14.9,24
2021,12,5,10.4,19.4,15.3,15.3,24
2021,12,6,11.7,17.8,15.0,15.0,22
2021,12,7,15.5,21.4,18.4,17.0,23
2021,12,8,5.1,21.8,14.7,14.7,23
2021,12,9,14.4,20.0,16.2,16.3,23
2021,12,10,8.5,19.1,14.6,14.6,24
2021,12,11,15.7,20.5,17.5,17.6,22
2021,12,12,14.7,22.9,18.2,18.2,24
2021,12,13,5.6,20.8,14.5,14.5,24
2021,12,14,5.2,21.8,14.9,14.8,23
2021,12,15,6.7,21.0,15.0,14.5,23
2021,12,16,13.0,20.1,16.4,16.4,24
2021,12,17,5.5,21.9,15.1,15.1,24
2021,12,18,6.8,22.0,15.5,15.5,24
2021,12,19,8.5,21.8,15.5,15.5,24
2021,12,20,14.3,20.6,16.3,16.4,23
2021,12,21,14.6,21.7,17.3,17.3,24
2021,12,22,12.6,21.8,17.3,17.3,24
2021,12,23,16.3,22.4,19.3,17.6,23
2021,12,24,10.0,22.4,16.6,16.6,24
2021,12,25,15.0,22.9,18.1,18.1,24
2021,12,26,16.0,21.3,18.0,18.0,24
2021,12,27,15.3,21.6,17.9,17.9,24
2021,12,28,16.6,20.9,18.1,18.1,24
2021,12,29,13.8,21.8,17.7,17.7,24
2021,12,30,7.2,25.7,16.8,16.8,24
2021,12,31,8.4,23.4,16.8,16.8,24
