Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,9.9,16.2,12.0,12.0,24
2020,9,2,3.2,17.8,11.2,11.2,24
2020,9,3,1.1,17.5,9.3,9.3,24
2020,9,4,6.0,16.5,10.3,10.3,24
2020,9,5,4.4,18.2,11.7,11.7,24
2020,9,6,0.7,18.3,9.5,9.5,24
2020,9,7,3.5,18.1,10.4,10.4,24
2020,9,8,5.9,14.7,11.6,11.6,24
2020,9,9,3.4,19.1,12.0,12.0,24
2020,9,10,5.2,22.1,12.4,12.4,24
2020,9,11,2.7,20.4,11.2,11.2,24
2020,9,12,6.6,18.8,12.7,10.0,23
2020,9,13,0.8,19.9,10.0,10.0,24
2020,9,14,0.7,17.4,9.1,9.1,24
2020,9,15,4.4,13.4,10.5,10.5,24
2020,9,16,7.1,18.2,12.7,12.7,24
2020,9,17,6.5,21.6,12.8,12.8,24
2020,9,18,3.1,21.9,12.3,12.3,24
2020,9,19,2.7,17.7,10.4,10.4,24
2020,9,20,11.3,14.1,12.7,12.7,24
2020,9,21,11.4,14.8,12.6,12.6,24
2020,9,22,9.9,16.8,12.1,12.1,24
2020,9,23,2.6,21.3,10.8,10.8,24
2020,9,24,7.3,13.7,11.4,11.4,24
2020,9,25,10.7,13.7,11.8,11.8,24
2020,9,26,7.8,18.4,12.6,12.6,24
2020,9,27,0.5,19.1,9.9,9.9,24
2020,9,28,1.7,18.2,9.7,9.2,23
2020,9,29,9.1,16.8,13.0,13.0,24
2020,9,30,-0.1,18.2,9.0,9.0,24
