Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,5.3,28.1,16.7,15.9,22
2022,2,2,10.7,27.9,19.3,17.8,22
2022,2,3,12.7,27.3,17.5,16.2,19
2022,2,4,13.2,24.4,18.8,17.2,23
2022,2,5,6.1,28.6,17.4,16.6,22
2022,2,6,7.6,22.9,19.3,18.3,22
2022,2,7,8.5,30.5,19.5,18.0,20
2022,2,8,10.2,28.5,19.3,16.9,21
2022,2,9,6.1,26.2,16.1,15.5,23
2022,2,10,11.1,22.2,16.7,14.8,20
2022,2,11,1.9,26.9,14.1,12.6,20
2022,2,12,13.0,36.1,23.5,23.5,24
2022,2,13,9.6,29.2,20.0,18.8,22
2022,2,14,9.5,27.8,18.6,16.8,19
2022,2,15,9.5,24.9,17.2,14.3,18
2022,2,16,8.8,27.4,18.1,14.8,16
2022,2,17,5.4,27.0,16.0,15.1,21
2022,2,18,6.8,25.2,13.2,13.3,22
2022,2,19,10.4,22.6,15.3,14.4,20
2022,2,20,6.4,21.7,14.6,14.6,24
2022,2,21,9.5,24.9,17.2,18.0,22
2022,2,22,13.6,25.4,19.5,19.9,21
2022,2,23,8.8,22.8,13.7,13.7,24
2022,2,24,11.9,19.8,14.8,14.8,24
2022,2,25,10.9,24.5,16.4,16.4,24
2022,2,26,14.1,17.9,16.0,16.6,22
2022,2,27,10.6,18.3,14.4,14.2,20
2022,2,28,9.2,20.2,14.7,13.1,22
