Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,7.7,17.6,12.7,11.3,23
2021,12,2,8.7,18.8,13.7,13.0,23
2021,12,3,4.4,24.1,14.3,12.4,21
2021,12,4,5.7,27.9,16.8,14.1,17
2021,12,5,10.3,33.0,21.7,18.7,19
2021,12,6,15.4,35.1,25.2,23.3,21
2021,12,7,12.2,16.7,14.5,14.0,18
2021,12,8,8.3,33.5,20.9,19.8,23
2021,12,9,18.9,32.4,25.7,25.2,21
2021,12,10,9.1,25.2,17.2,17.3,21
2021,12,11,10.6,16.7,13.7,12.0,20
2021,12,12,7.9,13.4,10.6,10.3,19
2021,12,13,3.0,19.9,11.4,11.2,21
2021,12,14,3.8,22.7,13.3,12.5,22
2021,12,15,3.0,27.2,15.1,13.6,20
2021,12,16,8.2,31.1,19.7,19.2,22
2021,12,17,7.4,23.5,15.5,15.2,22
2021,12,18,5.5,27.7,16.6,15.2,21
2021,12,19,8.5,28.7,16.3,15.9,23
2021,12,20,8.5,28.1,18.3,16.9,23
2021,12,21,7.5,27.6,17.6,15.6,23
2021,12,22,5.5,33.2,19.4,18.9,23
2021,12,23,9.3,22.1,15.7,14.5,22
2021,12,24,10.0,28.0,19.0,16.2,23
2021,12,25,6.1,31.5,18.8,17.5,21
2021,12,26,6.8,30.5,18.3,17.7,22
2021,12,27,6.7,30.5,18.6,18.6,23
2021,12,28,8.8,30.8,19.8,19.6,23
2021,12,29,9.3,21.7,15.5,15.0,23
2021,12,30,10.1,21.6,15.9,14.7,23
2021,12,31,1.7,14.2,7.9,11.7,22
