Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,6.5,29.3,17.4,17.4,24
2021,3,2,12.0,27.9,17.8,17.8,24
2021,3,3,9.6,27.7,16.5,16.5,24
2021,3,4,10.2,30.4,17.2,17.9,23
2021,3,5,9.1,30.1,18.9,18.9,23
2021,3,6,10.2,25.5,15.9,15.9,24
2021,3,7,12.8,22.6,16.5,16.5,24
2021,3,8,7.0,26.7,16.8,16.8,24
2021,3,9,5.8,27.5,15.8,15.8,24
2021,3,10,10.3,17.2,14.2,14.2,24
2021,3,11,4.7,20.7,12.1,12.1,24
2021,3,12,4.8,24.6,13.8,13.8,24
2021,3,13,5.6,25.7,14.2,14.2,24
2021,3,14,8.6,27.8,16.3,16.3,24
2021,3,15,10.0,16.6,12.2,12.2,24
2021,3,16,11.1,20.2,14.2,14.2,24
2021,3,17,7.3,23.2,15.1,15.1,24
2021,3,18,10.0,25.1,17.0,16.7,23
2021,3,19,7.7,19.7,13.3,13.0,21
2021,3,20,8.4,22.5,14.3,14.3,24
2021,3,21,5.7,28.2,13.8,14.2,22
2021,3,22,6.7,23.9,13.4,13.4,24
2021,3,23,9.1,20.3,12.7,12.3,22
2021,3,24,8.6,20.6,12.9,12.9,24
2021,3,25,0.9,19.3,8.9,8.9,24
2021,3,26,2.4,22.6,11.9,11.9,24
2021,3,27,2.6,24.6,12.1,12.1,24
2021,3,28,3.8,26.0,14.9,13.6,22
2021,3,29,4.5,26.0,14.2,14.2,24
2021,3,30,9.3,15.7,11.9,11.9,24
2021,3,31,11.3,19.9,14.6,14.6,24
