Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,10.1,14.0,12.9,12.9,24
2021,6,2,7.7,14.6,9.9,9.9,24
2021,6,3,11.3,14.5,12.9,12.9,24
2021,6,4,6.3,12.0,9.8,9.8,24
2021,6,5,0.2,10.9,5.7,5.7,24
2021,6,6,2.5,9.2,4.5,4.8,21
2021,6,7,0.2,16.1,6.4,6.4,24
2021,6,8,8.4,13.7,12.0,12.0,24
2021,6,9,7.7,11.2,8.9,8.9,24
2021,6,10,2.6,13.1,7.6,7.6,24
2021,6,11,7.5,13.9,9.7,9.9,23
2021,6,12,10.3,14.4,11.9,11.9,24
2021,6,13,5.0,13.2,9.8,9.8,24
2021,6,14,-2.2,14.2,4.5,4.5,24
2021,6,15,5.3,17.9,13.4,13.4,24
2021,6,16,1.1,14.9,6.8,6.8,24
2021,6,17,1.1,14.3,7.8,7.8,24
2021,6,18,1.4,13.0,6.3,6.3,24
2021,6,19,4.0,12.1,7.8,7.8,24
2021,6,20,-2.6,12.6,3.9,4.4,22
2021,6,21,7.9,11.5,9.7,9.7,24
2021,6,22,7.4,13.9,10.6,10.7,23
2021,6,23,7.7,14.6,10.4,10.4,23
2021,6,24,8.0,9.2,8.6,8.4,20
2021,6,25,2.5,8.6,5.6,6.1,12
2021,6,26,-1.4,9.3,4.0,3.0,21
2021,6,27,-2.0,3.9,4.5,4.5,17
2021,6,28,0.7,6.7,3.7,6.7,23
2021,6,29,0.4,15.0,7.7,6.0,21
2021,6,30,1.9,11.8,6.0,5.8,19
