Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,2.1,18.8,9.9,10.4,22
2022,7,2,2.6,21.6,10.9,10.9,24
2022,7,3,7.3,21.4,14.3,13.0,11
2022,7,4,6.3,20.9,12.1,12.4,23
2022,7,5,5.3,21.0,12.0,12.3,23
2022,7,6,5.9,19.7,11.9,12.2,23
2022,7,7,5.8,21.5,12.3,12.5,23
2022,7,8,7.1,19.6,12.2,12.3,23
2022,7,9,4.1,18.3,9.4,9.8,23
2022,7,10,7.1,16.9,12.0,10.2,15
2022,7,11,1.2,16.1,7.7,8.1,23
2022,7,12,1.7,18.1,8.4,8.9,23
2022,7,13,0.0,16.6,7.2,7.6,23
2022,7,14,-0.8,13.3,5.4,5.9,23
2022,7,15,0.1,13.8,6.7,7.2,23
2022,7,16,0.4,16.6,7.1,7.4,23
2022,7,17,4.2,17.1,10.7,7.4,15
2022,7,18,4.5,19.1,10.5,11.2,22
2022,7,19,6.9,22.0,12.6,13.0,23
2022,7,20,5.4,19.7,11.4,11.9,23
2022,7,21,5.5,21.4,11.4,11.9,23
2022,7,22,4.1,20.6,11.1,11.6,23
2022,7,23,4.9,19.2,10.6,10.8,23
2022,7,24,4.7,18.6,11.7,8.9,14
2022,7,25,4.8,20.1,11.0,11.2,23
2022,7,26,3.2,20.5,10.0,10.0,24
2022,7,27,3.5,20.4,10.2,10.6,23
2022,7,28,4.3,21.8,11.4,12.0,23
2022,7,29,.,.,.,10.3,3
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
