Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,4.9,23.0,11.6,12.3,23
2021,9,2,3.7,21.4,11.7,12.0,22
2021,9,3,4.4,21.2,11.6,12.1,23
2021,9,4,5.7,11.6,13.0,13.4,23
2021,9,5,10.1,21.4,15.8,15.1,14
2021,9,6,4.7,22.1,13.4,12.4,23
2021,9,7,4.2,19.0,11.6,10.3,23
2021,9,8,4.0,19.0,11.5,10.7,23
2021,9,9,2.9,18.1,10.5,10.7,23
2021,9,10,4.1,19.5,11.8,11.1,23
2021,9,11,1.5,18.3,9.9,10.0,23
2021,9,12,10.0,19.6,14.8,14.0,13
2021,9,13,4.4,20.2,12.3,10.9,23
2021,9,14,5.0,19.4,12.2,11.5,23
2021,9,15,4.2,19.7,12.0,11.6,23
2021,9,16,6.1,22.3,14.2,13.5,22
2021,9,17,7.2,22.1,14.7,14.5,23
2021,9,18,8.3,21.9,15.1,14.4,23
2021,9,19,10.7,21.0,15.8,15.3,15
2021,9,20,5.6,12.9,9.2,11.9,19
2021,9,21,8.7,13.9,11.3,14.2,20
2021,9,22,7.5,19.8,13.6,13.6,19
2021,9,23,9.2,21.9,15.5,14.6,23
2021,9,24,7.9,22.5,15.2,14.2,22
2021,9,25,5.3,23.2,14.3,14.3,23
2021,9,26,7.7,23.1,15.4,18.2,16
2021,9,27,6.2,22.1,14.2,14.1,23
2021,9,28,4.9,20.1,12.5,12.5,23
2021,9,29,3.7,21.3,12.5,11.5,23
2021,9,30,3.8,21.0,12.4,12.2,23
