Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,5.3,16.4,10.8,9.8,23
2022,2,2,5.3,18.6,12.0,11.3,23
2022,2,3,5.6,19.4,12.5,12.5,21
2022,2,4,6.0,19.1,12.6,12.1,23
2022,2,5,5.2,18.7,12.0,11.6,22
2022,2,6,11.1,19.5,15.3,15.1,14
2022,2,7,6.4,19.7,13.1,13.0,22
2022,2,8,6.2,19.7,13.0,12.8,22
2022,2,9,5.3,20.0,12.7,12.5,23
2022,2,10,3.5,19.4,11.4,11.4,23
2022,2,11,4.7,20.9,12.8,12.3,23
2022,2,12,4.1,19.2,11.7,11.1,23
2022,2,13,10.1,18.7,14.4,13.4,14
2022,2,14,8.1,17.7,12.9,11.9,23
2022,2,15,7.3,20.9,14.1,13.2,23
2022,2,16,7.5,22.8,15.1,12.5,23
2022,2,17,9.5,24.2,16.9,15.4,23
2022,2,18,7.2,19.9,13.5,12.1,23
2022,2,19,6.0,19.8,12.9,11.8,23
2022,2,20,10.1,18.6,14.4,13.5,14
2022,2,21,4.9,19.7,12.3,12.0,23
2022,2,22,6.2,20.8,13.5,12.8,23
2022,2,23,6.2,21.3,13.7,11.8,22
2022,2,24,8.6,18.8,13.7,11.2,23
2022,2,25,8.5,19.8,14.1,11.9,23
2022,2,26,9.0,20.4,14.7,12.6,23
2022,2,27,10.4,22.0,16.2,14.3,14
2022,2,28,7.5,19.7,13.6,12.8,23
