Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,8.6,20.0,11.8,12.0,23
2021,1,2,8.7,19.2,12.4,12.4,23
2021,1,3,8.4,18.5,12.5,12.7,22
2021,1,4,8.1,18.6,12.4,12.4,23
2021,1,5,6.6,11.3,9.0,9.4,14
2021,1,6,9.4,16.1,12.8,13.1,11
2021,1,7,6.5,16.4,10.3,10.3,24
2021,1,8,6.7,19.3,11.6,11.9,23
2021,1,9,4.2,18.8,11.7,11.7,23
2021,1,10,5.8,20.6,12.3,12.7,22
2021,1,11,6.0,21.2,13.0,13.0,23
2021,1,12,7.4,19.8,13.1,13.1,23
2021,1,13,8.9,20.3,13.1,13.2,23
2021,1,14,8.3,22.1,12.9,13.0,23
2021,1,15,9.3,19.0,12.9,12.6,23
2021,1,16,7.3,17.4,10.8,11.0,23
2021,1,17,4.4,16.6,10.5,10.5,22
2021,1,18,4.3,10.7,10.8,10.9,21
2021,1,19,11.6,18.5,15.1,16.1,10
2021,1,20,5.2,19.1,11.8,11.8,24
2021,1,21,5.9,18.5,12.0,12.1,23
2021,1,22,7.0,19.4,12.4,12.6,23
2021,1,23,8.1,21.0,13.4,13.5,23
2021,1,24,8.4,20.5,12.8,13.1,23
2021,1,25,9.0,18.8,12.5,12.5,24
2021,1,26,8.5,18.7,12.5,12.6,23
2021,1,27,6.8,19.3,12.4,12.6,23
2021,1,28,6.0,19.3,12.2,12.3,23
2021,1,29,4.7,18.3,11.3,11.4,23
2021,1,30,5.9,20.1,11.9,12.0,23
2021,1,31,5.5,22.5,13.1,13.6,22
