Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,8.9,20.9,13.1,13.2,23
2020,1,2,7.2,17.1,10.4,10.7,23
2020,1,3,8.6,20.5,11.9,12.0,23
2020,1,4,9.2,18.8,12.2,12.3,23
2020,1,5,7.5,17.4,11.7,11.8,23
2020,1,6,4.4,17.5,10.3,10.5,23
2020,1,7,3.3,19.7,10.8,10.8,24
2020,1,8,4.4,19.8,12.1,12.4,23
2020,1,9,4.6,21.9,13.0,13.2,23
2020,1,10,7.8,24.1,14.9,15.0,23
2020,1,11,8.6,24.3,16.5,16.4,23
2020,1,12,12.2,24.3,18.2,17.3,21
2020,1,13,11.5,22.4,14.8,14.7,23
2020,1,14,9.6,21.4,13.6,13.5,23
2020,1,15,9.6,18.8,12.9,13.0,23
2020,1,16,8.7,22.9,12.4,13.0,23
2020,1,17,9.0,21.6,12.6,13.5,23
2020,1,18,9.7,23.4,15.1,15.6,23
2020,1,19,10.4,22.6,16.5,14.3,21
2020,1,20,10.8,19.6,13.5,13.4,23
2020,1,21,9.7,13.0,10.9,11.0,23
2020,1,22,8.2,15.5,10.2,10.2,23
2020,1,23,7.4,17.6,10.1,10.6,23
2020,1,24,8.7,14.8,10.9,11.1,23
2020,1,25,8.2,15.5,11.1,11.0,23
2020,1,26,8.7,18.7,13.7,12.7,21
2020,1,27,9.1,20.7,13.8,14.1,23
2020,1,28,7.5,18.9,13.0,12.5,23
2020,1,29,4.5,18.6,11.7,11.5,23
2020,1,30,6.6,19.7,12.5,12.8,23
2020,1,31,6.1,20.9,13.2,13.5,23
