Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,8,1,5.1,21.6,13.4,12.4,23
2020,8,2,5.9,24.0,15.0,13.8,23
2020,8,3,6.4,23.3,14.8,13.8,23
2020,8,4,5.9,22.2,14.1,13.2,23
2020,8,5,3.6,21.9,12.7,11.5,23
2020,8,6,4.2,21.6,12.9,11.6,23
2020,8,7,4.1,21.4,12.7,12.1,23
2020,8,8,2.8,21.5,12.1,11.2,23
2020,8,9,3.4,20.4,11.0,11.0,24
2020,8,10,3.3,20.3,11.8,10.9,23
2020,8,11,4.6,18.1,11.4,10.8,23
2020,8,12,2.6,16.2,9.4,8.9,23
2020,8,13,1.7,15.6,8.7,7.9,22
2020,8,14,1.1,15.3,7.6,7.6,24
2020,8,15,0.3,16.1,8.2,7.7,23
2020,8,16,0.3,16.0,8.2,7.5,23
2020,8,17,5.1,12.4,8.7,8.2,23
2020,8,18,5.3,12.2,8.8,7.9,23
2020,8,19,-0.5,13.7,6.6,7.2,23
2020,8,20,0.2,15.9,8.0,7.8,23
2020,8,21,1.9,17.9,9.9,9.7,23
2020,8,22,3.7,17.5,10.6,10.1,23
2020,8,23,4.2,18.5,10.4,10.4,24
2020,8,24,4.6,16.3,10.4,9.7,23
2020,8,25,6.5,16.9,11.7,9.9,23
2020,8,26,2.6,18.1,10.4,10.0,23
2020,8,27,4.6,19.4,12.0,11.3,23
2020,8,28,3.3,20.5,11.9,11.2,23
2020,8,29,3.3,21.1,12.2,11.5,23
2020,8,30,3.5,21.0,12.3,11.7,23
2020,8,31,3.6,17.6,10.6,10.7,23
