Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,15.5,26.8,20.3,20.3,24
2021,9,2,12.2,30.1,20.2,20.2,24
2021,9,3,14.0,28.4,20.3,20.3,24
2021,9,4,9.7,29.6,18.3,18.3,24
2021,9,5,10.2,28.5,19.4,19.4,24
2021,9,6,9.2,24.8,16.5,16.5,24
2021,9,7,5.3,20.6,13.0,12.9,23
2021,9,8,8.4,26.3,16.1,16.6,22
2021,9,9,13.5,28.9,20.3,20.3,24
2021,9,10,13.7,29.9,21.0,20.8,23
2021,9,11,12.3,26.5,18.0,18.1,23
2021,9,12,3.9,23.0,13.4,13.4,24
2021,9,13,9.9,22.9,16.4,13.7,19
2021,9,14,9.8,25.1,15.7,16.3,22
2021,9,15,8.8,26.4,16.5,16.7,22
2021,9,16,8.6,28.7,18.5,19.0,23
2021,9,17,12.1,29.6,20.2,20.2,24
2021,9,18,13.5,29.6,20.5,20.5,24
2021,9,19,11.1,24.5,16.2,16.2,24
2021,9,20,10.5,30.5,19.7,19.7,24
2021,9,21,10.9,25.2,16.9,16.4,22
2021,9,22,5.4,26.7,14.7,14.7,24
2021,9,23,7.7,31.9,19.3,19.3,24
2021,9,24,18.5,33.6,24.0,23.9,23
2021,9,25,13.2,32.9,22.6,22.6,24
2021,9,26,16.6,34.7,24.4,24.4,24
2021,9,27,13.6,34.0,23.9,23.9,24
2021,9,28,14.1,33.1,22.5,22.5,24
2021,9,29,21.5,32.7,27.1,23.5,21
2021,9,30,11.1,28.2,19.3,19.3,24
