Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,6.3,13.7,10.0,10.0,24
2022,6,2,5.6,19.3,11.8,11.8,24
2022,6,3,9.0,18.4,11.9,11.9,24
2022,6,4,8.6,15.1,11.8,11.8,24
2022,6,5,7.1,18.4,10.7,10.7,24
2022,6,6,7.7,25.8,10.7,10.7,24
2022,6,7,2.1,23.8,11.8,11.8,24
2022,6,8,5.1,12.9,10.5,10.5,24
2022,6,9,3.0,22.6,10.7,10.7,24
2022,6,10,2.7,26.0,11.8,11.8,24
2022,6,11,0.9,21.5,9.5,9.5,24
2022,6,12,-0.8,24.1,9.2,9.2,24
2022,6,13,-0.2,19.5,8.4,8.4,24
2022,6,14,3.8,16.0,9.0,9.0,24
2022,6,15,0.1,18.0,7.8,7.8,24
2022,6,16,6.0,17.0,10.7,10.7,24
2022,6,17,0.0,21.4,8.7,8.7,24
2022,6,18,1.5,25.7,10.3,10.3,24
2022,6,19,1.1,17.5,8.5,8.5,24
2022,6,20,1.3,14.7,7.7,7.7,24
2022,6,21,4.1,15.7,9.9,9.9,24
2022,6,22,8.2,19.6,11.8,11.8,24
2022,6,23,8.3,18.0,12.4,12.4,24
2022,6,24,7.6,17.6,11.1,11.1,24
2022,6,25,3.8,15.5,8.2,8.2,24
2022,6,26,1.5,16.9,7.7,7.7,24
2022,6,27,1.1,15.6,7.9,7.9,24
2022,6,28,0.7,23.1,9.6,9.6,24
2022,6,29,1.1,26.2,10.7,10.7,24
2022,6,30,1.7,24.5,11.3,11.3,24
