Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,9.6,17.0,12.5,12.5,24
2020,9,2,3.9,23.9,12.7,12.7,24
2020,9,3,5.3,25.5,13.7,13.7,24
2020,9,4,7.6,23.6,14.5,14.5,24
2020,9,5,5.9,23.6,13.5,13.5,24
2020,9,6,3.5,26.2,13.6,13.6,24
2020,9,7,3.5,26.7,13.8,13.8,24
2020,9,8,7.0,20.5,12.9,12.9,24
2020,9,9,5.4,28.5,15.2,15.2,24
2020,9,10,7.0,30.3,16.7,16.7,24
2020,9,11,5.4,26.5,15.2,15.2,24
2020,9,12,5.8,14.7,14.8,14.8,24
2020,9,13,4.4,28.7,15.0,15.0,24
2020,9,14,5.4,27.1,15.2,15.2,24
2020,9,15,8.7,20.0,13.0,13.0,24
2020,9,16,6.5,26.4,14.3,14.3,24
2020,9,17,5.1,33.3,17.2,17.2,24
2020,9,18,7.5,32.4,18.7,18.7,24
2020,9,19,6.1,23.2,13.8,13.8,24
2020,9,20,7.0,25.7,13.9,13.9,24
2020,9,21,5.9,30.3,16.5,16.5,24
2020,9,22,7.0,33.2,18.8,18.8,24
2020,9,23,9.1,33.0,19.0,19.0,24
2020,9,24,8.0,23.0,14.7,14.7,24
2020,9,25,6.9,19.4,12.8,12.8,24
2020,9,26,10.1,23.7,15.3,15.3,24
2020,9,27,4.6,26.4,14.5,14.5,24
2020,9,28,5.3,23.8,14.8,14.8,24
2020,9,29,11.6,22.8,15.3,15.3,24
2020,9,30,5.0,25.4,14.2,14.2,24
