Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,10,1,5.3,29.7,16.5,16.5,24
2021,10,2,6.7,25.7,15.3,15.3,24
2021,10,3,4.8,26.2,14.5,14.5,24
2021,10,4,5.0,29.3,16.3,16.3,24
2021,10,5,5.6,26.5,15.9,15.9,24
2021,10,6,5.3,29.8,16.6,16.6,24
2021,10,7,8.0,22.4,14.4,14.4,24
2021,10,8,9.2,23.1,14.6,14.6,24
2021,10,9,4.8,23.3,13.5,13.5,24
2021,10,10,4.5,26.4,14.4,14.4,24
2021,10,11,5.6,28.9,16.4,16.4,24
2021,10,12,8.7,21.9,13.7,13.7,24
2021,10,13,6.6,26.8,15.4,15.4,24
2021,10,14,8.1,26.6,15.6,15.6,24
2021,10,15,5.4,28.4,15.6,15.6,24
2021,10,16,5.6,27.9,15.9,15.9,24
2021,10,17,6.1,29.7,17.0,17.0,24
2021,10,18,6.8,33.7,19.4,19.4,24
2021,10,19,7.6,28.5,17.4,17.4,24
2021,10,20,8.7,23.7,14.8,14.8,24
2021,10,21,6.6,28.6,16.4,16.4,24
2021,10,22,7.1,25.6,16.3,16.3,24
2021,10,23,6.1,26.8,16.0,16.0,24
2021,10,24,7.0,34.6,19.9,19.9,24
2021,10,25,9.5,28.5,18.9,18.9,24
2021,10,26,9.2,27.5,17.2,17.2,24
2021,10,27,8.9,30.7,18.8,18.8,24
2021,10,28,10.0,36.5,21.8,21.8,24
2021,10,29,11.7,31.2,20.0,20.0,24
2021,10,30,9.8,31.8,19.9,19.9,24
2021,10,31,10.0,26.9,18.0,18.0,24
