Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,3.6,19.4,10.6,10.6,24
2021,9,2,2.7,21.3,12.0,11.4,20
2021,9,3,7.8,12.7,9.4,9.3,23
2021,9,4,4.4,9.1,10.0,10.6,23
2021,9,5,3.8,18.0,10.9,11.6,16
2021,9,6,2.2,13.9,8.0,8.4,22
2021,9,7,1.2,16.8,9.0,8.6,21
2021,9,8,-0.3,17.8,8.7,8.8,21
2021,9,9,8.9,21.7,15.3,13.6,23
2021,9,10,9.6,21.1,15.4,14.6,23
2021,9,11,9.1,14.4,11.8,11.0,23
2021,9,12,7.4,12.7,10.0,9.8,13
2021,9,13,4.9,14.5,9.7,8.7,23
2021,9,14,1.2,15.9,8.5,8.6,22
2021,9,15,5.5,19.8,12.6,11.3,22
2021,9,16,5.9,21.0,13.5,13.1,22
2021,9,17,7.8,17.5,12.7,10.2,23
2021,9,18,3.4,16.9,10.1,11.0,22
2021,9,19,7.9,17.2,12.6,12.8,15
2021,9,20,5.9,20.6,13.3,10.6,18
2021,9,21,2.4,16.1,9.3,12.7,19
2021,9,22,4.4,19.0,11.7,12.2,19
2021,9,23,3.5,23.0,13.3,13.1,20
2021,9,24,9.8,28.2,19.0,16.4,22
2021,9,25,9.1,15.7,12.4,12.2,23
2021,9,26,5.8,18.1,11.1,11.3,22
2021,9,27,5.2,19.9,11.1,11.0,23
2021,9,28,2.9,24.7,13.8,13.8,22
2021,9,29,0.5,13.7,10.8,10.9,22
2021,9,30,6.3,16.9,11.6,11.3,22
