Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,13.3,29.1,19.7,19.7,24
2019,1,2,9.6,25.2,17.3,17.3,24
2019,1,3,11.3,28.4,18.6,18.6,24
2019,1,4,12.2,32.9,20.9,20.9,24
2019,1,5,15.2,28.3,21.6,21.6,24
2019,1,6,8.5,28.1,17.6,17.6,24
2019,1,7,12.3,22.9,16.0,16.0,24
2019,1,8,12.1,17.1,14.2,14.2,24
2019,1,9,11.6,20.7,14.9,14.9,24
2019,1,10,7.4,28.0,16.2,16.2,24
2019,1,11,10.6,28.4,19.3,19.3,24
2019,1,12,6.6,25.7,16.2,16.2,24
2019,1,13,14.4,29.6,20.1,20.1,24
2019,1,14,9.8,29.0,19.4,19.4,24
2019,1,15,8.5,29.2,19.2,19.2,24
2019,1,16,12.4,25.0,18.5,18.5,24
2019,1,17,11.7,32.6,20.6,20.6,24
2019,1,18,16.6,37.9,25.8,25.8,24
2019,1,19,11.8,29.4,22.6,22.6,24
2019,1,20,9.2,27.6,18.2,18.2,24
2019,1,21,13.3,32.3,21.1,21.1,24
2019,1,22,10.8,29.9,20.2,20.2,24
2019,1,23,12.7,34.2,21.9,21.9,24
2019,1,24,15.9,33.5,23.0,23.0,24
2019,1,25,14.8,32.1,21.6,21.6,24
2019,1,26,14.3,33.9,22.7,22.7,24
2019,1,27,14.1,32.3,22.9,22.9,24
2019,1,28,11.9,32.6,21.7,21.7,24
2019,1,29,16.4,31.6,23.9,23.9,24
2019,1,30,13.7,33.2,21.3,21.3,24
2019,1,31,12.9,32.3,21.6,21.6,24
