Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,10,1,0.8,10.1,6.4,6.2,23
2019,10,2,3.0,16.0,8.5,8.6,23
2019,10,3,3.8,15.5,9.7,9.9,23
2019,10,4,3.6,17.3,10.0,10.0,23
2019,10,5,4.3,17.9,11.1,11.5,17
2019,10,6,6.6,18.9,12.7,11.8,21
2019,10,7,6.2,19.6,13.4,13.4,23
2019,10,8,6.6,12.6,12.8,13.1,23
2019,10,9,10.4,24.2,17.3,12.7,12
2019,10,10,13.7,24.4,19.0,20.0,10
2019,10,11,7.8,20.6,14.1,14.2,23
2019,10,12,7.3,21.5,14.3,14.5,23
2019,10,13,8.4,23.6,16.0,15.3,21
2019,10,14,8.2,18.5,12.9,13.1,23
2019,10,15,11.6,20.3,14.6,14.8,23
2019,10,16,3.6,16.5,11.4,11.4,23
2019,10,17,8.6,18.1,12.8,12.7,23
2019,10,18,7.5,25.0,14.0,14.2,23
2019,10,19,4.3,19.5,13.2,13.0,23
2019,10,20,10.5,18.6,14.6,13.8,21
2019,10,21,8.4,20.3,13.1,13.4,23
2019,10,22,7.1,24.0,14.1,14.5,23
2019,10,23,5.6,25.5,15.5,15.7,23
2019,10,24,8.5,22.2,14.5,14.6,23
2019,10,25,2.5,24.1,13.1,13.2,23
2019,10,26,10.7,21.1,15.2,15.4,23
2019,10,27,10.8,18.5,14.7,14.3,21
2019,10,28,2.3,19.6,11.5,11.3,23
2019,10,29,7.0,17.9,11.8,11.8,23
2019,10,30,2.3,23.2,11.7,12.1,23
2019,10,31,4.8,20.6,13.0,12.8,23
