Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2022,8,1,3.3,13.8,9.2,8.8,23
2022,8,2,4.8,14.0,7.9,7.9,24
2022,8,3,-0.2,11.6,6.1,6.1,24
2022,8,4,-0.7,15.6,6.6,6.5,23
2022,8,5,5.2,14.6,9.3,9.3,24
2022,8,6,8.9,11.6,10.3,10.3,24
2022,8,7,7.0,13.0,10.0,10.4,12
2022,8,8,1.3,14.1,7.2,7.5,23
2022,8,9,4.3,17.2,9.8,9.8,24
2022,8,10,0.0,15.0,7.7,7.6,23
2022,8,11,-0.7,17.2,7.1,7.1,23
2022,8,12,5.6,13.1,9.2,9.2,24
2022,8,13,8.2,14.8,10.8,10.8,24
2022,8,14,5.4,14.5,10.0,10.5,14
2022,8,15,0.9,11.8,6.0,6.0,24
2022,8,16,7.4,11.9,9.0,9.0,24
2022,8,17,0.0,12.8,6.5,6.5,24
2022,8,18,-0.6,14.5,6.1,6.1,24
2022,8,19,6.9,19.6,11.4,11.4,24
2022,8,20,8.5,19.2,13.3,13.3,24
2022,8,21,4.3,23.1,13.7,17.1,12
2022,8,22,2.6,13.7,8.8,8.8,24
2022,8,23,9.1,13.1,10.9,10.9,24
2022,8,24,4.5,15.7,9.8,9.8,24
2022,8,25,5.3,18.0,9.8,9.8,24
2022,8,26,6.0,16.1,9.8,9.3,22
2022,8,27,3.8,15.0,9.8,9.8,24
2022,8,28,5.2,21.7,13.5,15.0,10
2022,8,29,0.0,24.1,11.7,11.7,24
2022,8,30,6.7,13.2,10.2,10.2,24
2022,8,31,9.2,15.6,11.3,11.3,24
