Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,5,1,3.6,21.4,12.2,12.2,24
2019,5,2,12.3,17.1,14.4,14.4,24
2019,5,3,11.1,15.9,13.0,13.0,24
2019,5,4,11.3,18.6,13.1,13.1,24
2019,5,5,7.1,18.1,10.7,10.7,24
2019,5,6,10.2,17.5,12.7,12.7,24
2019,5,7,5.9,11.6,8.2,8.2,24
2019,5,8,5.8,11.1,8.8,8.8,24
2019,5,9,6.4,12.5,8.8,8.8,24
2019,5,10,1.1,16.5,7.8,7.8,24
2019,5,11,1.3,19.6,8.8,8.8,24
2019,5,12,6.5,19.7,11.4,11.4,24
2019,5,13,8.7,18.6,12.8,12.8,24
2019,5,14,-0.1,18.5,9.1,9.1,24
2019,5,15,0.7,16.1,8.5,8.5,24
2019,5,16,6.0,11.7,8.5,8.5,24
2019,5,17,8.6,14.0,10.3,10.3,24
2019,5,18,1.9,13.3,7.6,7.6,24
2019,5,19,6.9,15.2,10.2,10.2,24
2019,5,20,4.9,11.8,8.2,8.2,24
2019,5,21,1.8,16.8,8.2,8.2,24
2019,5,22,-1.0,16.1,8.2,8.2,24
2019,5,23,-3.2,14.4,4.3,4.3,24
2019,5,24,0.1,12.4,5.0,5.0,24
2019,5,25,3.3,11.9,6.8,6.8,24
2019,5,26,7.1,13.4,9.6,9.6,24
2019,5,27,7.4,14.6,10.1,10.1,24
2019,5,28,5.5,17.1,10.5,10.5,24
2019,5,29,8.1,12.1,9.5,9.5,24
2019,5,30,9.2,16.1,11.2,11.2,24
2019,5,31,10.2,12.5,11.3,11.3,24
