Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,3,1,17.1,33.7,23.7,23.7,24
2021,3,2,15.1,32.5,21.9,21.9,24
2021,3,3,11.4,33.0,21.2,21.2,24
2021,3,4,16.9,34.0,24.7,24.7,24
2021,3,5,14.4,32.7,24.0,23.4,23
2021,3,6,11.5,30.5,18.3,18.3,24
2021,3,7,11.3,31.2,21.3,23.3,16
2021,3,8,14.4,32.8,22.5,22.5,24
2021,3,9,10.0,31.8,21.0,21.0,24
2021,3,10,12.5,24.4,17.5,17.5,24
2021,3,11,11.4,25.9,17.6,17.6,24
2021,3,12,11.9,31.7,19.6,19.6,24
2021,3,13,13.4,29.4,20.5,20.5,24
2021,3,14,10.0,24.9,16.7,16.9,22
2021,3,15,12.2,18.3,14.3,14.3,24
2021,3,16,12.8,21.7,16.2,16.2,24
2021,3,17,11.6,27.4,18.3,18.3,24
2021,3,18,10.6,19.6,15.2,15.2,24
2021,3,19,8.2,24.0,15.0,15.0,24
2021,3,20,8.9,24.8,15.6,15.6,23
2021,3,21,7.3,28.7,17.4,17.9,23
2021,3,22,6.7,28.4,17.7,17.7,24
2021,3,23,13.1,27.4,18.9,18.9,24
2021,3,24,12.9,24.6,17.4,17.4,24
2021,3,25,10.0,23.4,15.3,15.3,24
2021,3,26,6.4,26.8,15.8,15.8,24
2021,3,27,12.3,29.9,20.0,20.0,24
2021,3,28,11.6,31.2,20.0,20.0,23
2021,3,29,5.8,23.2,15.3,15.3,24
2021,3,30,9.2,20.5,13.9,13.9,24
2021,3,31,9.3,24.1,15.7,15.7,24
