Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,-0.4,10.2,4.4,4.4,24
2022,5,2,-2.9,9.9,3.2,3.5,23
2022,5,3,0.5,8.5,4.8,4.9,23
2022,5,4,2.4,9.3,4.7,5.1,23
2022,5,5,0.1,12.4,5.1,5.5,23
2022,5,6,-2.3,7.2,3.3,3.5,23
2022,5,7,3.6,12.7,8.0,8.1,23
2022,5,8,2.1,8.7,6.0,5.9,23
2022,5,9,1.8,9.4,5.1,5.4,23
2022,5,10,-2.1,10.2,2.7,3.2,23
2022,5,11,0.0,9.0,3.6,3.6,23
2022,5,12,0.2,7.5,3.7,4.1,23
2022,5,13,3.0,9.0,6.2,6.2,23
2022,5,14,-2.1,11.1,3.2,3.5,23
2022,5,15,-1.7,9.1,3.3,3.3,23
2022,5,16,-0.3,6.4,3.5,3.5,23
2022,5,17,2.8,8.5,6.1,6.3,23
2022,5,18,3.6,12.2,6.5,6.5,23
2022,5,19,0.2,7.5,3.7,3.8,23
2022,5,20,4.7,6.6,5.6,5.7,23
2022,5,21,-0.3,6.9,4.1,4.0,23
2022,5,22,-2.4,4.7,1.2,1.3,23
2022,5,23,-3.9,3.7,-0.5,-0.4,23
2022,5,24,-2.5,3.7,0.7,0.9,23
2022,5,25,-1.9,6.8,3.1,3.2,23
2022,5,26,1.2,5.2,3.4,3.4,23
2022,5,27,-1.1,6.4,2.6,2.4,23
2022,5,28,0.4,5.6,2.6,2.7,23
2022,5,29,0.9,7.0,3.6,3.6,24
2022,5,30,0.4,9.4,4.6,4.5,23
2022,5,31,-2.2,7.9,3.4,3.3,23
