Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,12.6,19.1,14.5,14.6,23
2021,9,2,12.8,20.4,15.2,15.4,23
2021,9,3,13.9,21.2,16.3,16.3,23
2021,9,4,13.7,14.8,15.5,15.5,23
2021,9,5,13.6,17.4,15.5,15.0,14
2021,9,6,13.2,18.8,16.0,14.8,23
2021,9,7,13.5,19.4,16.4,15.1,23
2021,9,8,13.1,20.4,16.8,15.6,23
2021,9,9,13.6,19.8,16.7,15.5,23
2021,9,10,13.1,20.4,16.8,15.5,23
2021,9,11,12.9,18.7,15.8,14.7,23
2021,9,12,13.6,19.9,16.8,16.5,13
2021,9,13,13.2,17.9,15.5,14.6,23
2021,9,14,13.0,19.1,16.1,14.8,23
2021,9,15,13.4,19.4,16.4,15.2,23
2021,9,16,13.1,19.5,16.3,15.3,23
2021,9,17,13.1,19.8,16.4,15.2,23
2021,9,18,12.9,19.3,16.1,15.0,23
2021,9,19,12.8,20.0,16.4,15.7,15
2021,9,20,13.5,17.9,15.7,15.0,22
2021,9,21,11.9,14.3,13.1,16.0,21
2021,9,22,14.2,19.8,17.0,16.0,19
2021,9,23,12.9,20.4,16.6,15.5,23
2021,9,24,13.7,21.1,17.4,15.7,22
2021,9,25,8.9,20.5,14.7,14.0,23
2021,9,26,12.8,20.4,16.6,16.4,16
2021,9,27,13.3,20.5,16.9,15.7,22
2021,9,28,14.0,21.9,17.9,16.9,23
2021,9,29,8.9,21.2,15.1,14.7,21
2021,9,30,14.6,22.1,18.4,17.2,20
