Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,7,1,11.3,20.1,15.7,16.0,23
2019,7,2,14.0,17.5,15.8,15.6,23
2019,7,3,13.8,17.2,15.5,14.9,22
2019,7,4,13.4,17.9,15.6,15.2,23
2019,7,5,13.8,20.6,17.2,16.4,18
2019,7,6,9.6,19.9,14.3,14.1,22
2019,7,7,13.0,19.3,16.1,15.4,22
2019,7,8,12.9,19.0,15.9,15.0,23
2019,7,9,13.6,19.0,16.3,15.5,23
2019,7,10,11.9,19.4,15.6,15.6,23
2019,7,11,13.8,20.7,17.3,16.3,23
2019,7,12,11.8,19.5,15.7,14.8,23
2019,7,13,13.3,19.0,16.2,15.4,23
2019,7,14,13.8,19.8,16.8,15.7,22
2019,7,15,13.9,15.2,14.5,15.8,21
2019,7,16,13.6,19.6,16.6,15.3,22
2019,7,17,13.0,19.0,16.0,15.3,23
2019,7,18,13.8,19.4,16.6,15.5,23
2019,7,19,13.1,19.0,16.1,15.2,23
2019,7,20,13.7,18.7,16.2,15.1,23
2019,7,21,12.9,19.8,16.3,15.6,21
2019,7,22,13.4,17.4,15.4,15.0,23
2019,7,23,13.8,18.7,16.3,15.3,23
2019,7,24,12.9,18.4,15.6,14.7,23
2019,7,25,12.4,19.6,16.0,15.0,23
2019,7,26,9.9,18.3,14.1,13.1,23
2019,7,27,11.2,18.2,14.7,13.8,23
2019,7,28,12.3,18.8,15.5,14.7,21
2019,7,29,11.4,18.4,14.9,14.1,23
2019,7,30,11.1,18.8,14.9,14.0,23
2019,7,31,12.7,19.2,16.0,14.8,23
