Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,18.3,29.5,23.7,23.6,23
2020,2,2,20.1,29.8,23.8,24.0,22
2020,2,3,17.4,28.6,22.7,22.7,23
2020,2,4,20.1,28.2,23.2,23.3,23
2020,2,5,16.9,28.9,22.4,22.5,23
2020,2,6,17.4,29.7,22.7,23.0,23
2020,2,7,17.8,28.9,22.2,22.5,22
2020,2,8,17.2,28.4,22.1,22.1,23
2020,2,9,18.3,28.8,22.5,22.9,22
2020,2,10,18.9,29.3,23.1,23.1,23
2020,2,11,18.1,29.9,23.3,23.5,23
2020,2,12,19.6,29.4,23.1,23.3,23
2020,2,13,19.9,28.4,23.1,23.1,23
2020,2,14,20.7,29.2,24.0,24.2,23
2020,2,15,19.5,29.2,23.7,23.8,23
2020,2,16,19.3,29.9,23.9,24.2,22
2020,2,17,19.0,29.9,23.9,23.9,23
2020,2,18,19.1,29.8,23.6,23.6,23
2020,2,19,20.5,29.2,23.9,24.0,23
2020,2,20,21.9,31.1,24.7,24.8,23
2020,2,21,20.5,29.3,23.4,23.4,23
2020,2,22,19.8,29.3,23.2,23.4,23
2020,2,23,22.0,31.0,25.0,25.2,23
2020,2,24,21.8,31.8,25.8,25.8,23
2020,2,25,21.4,31.5,25.4,25.6,22
2020,2,26,19.4,30.4,24.4,24.4,23
2020,2,27,20.0,29.5,24.3,24.4,23
2020,2,28,19.0,29.3,23.8,23.9,23
2020,2,29,21.1,30.0,25.1,25.0,23
