Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,9,1,13.6,19.6,16.6,15.5,23
2020,9,2,13.8,19.4,16.6,15.3,23
2020,9,3,12.9,20.3,16.6,15.5,23
2020,9,4,13.0,21.0,17.0,15.2,23
2020,9,5,12.8,14.0,13.4,15.1,23
2020,9,6,13.1,20.5,16.8,15.5,21
2020,9,7,13.8,19.6,15.3,15.4,23
2020,9,8,13.9,21.2,15.8,16.0,22
2020,9,9,13.6,20.6,16.0,15.9,23
2020,9,10,13.1,20.5,15.5,15.4,23
2020,9,11,13.1,21.0,15.5,15.6,23
2020,9,12,13.2,21.6,15.9,16.0,23
2020,9,13,14.5,21.3,16.6,16.6,23
2020,9,14,14.8,22.2,16.4,16.7,23
2020,9,15,13.2,22.2,16.7,16.8,23
2020,9,16,14.6,20.9,16.6,16.6,23
2020,9,17,14.2,20.6,16.6,16.5,23
2020,9,18,13.7,20.8,16.2,16.3,23
2020,9,19,13.6,21.5,16.7,16.7,23
2020,9,20,9.4,21.9,14.7,14.9,23
2020,9,21,12.9,21.1,16.0,16.1,23
2020,9,22,13.7,20.7,16.2,16.3,22
2020,9,23,14.1,22.3,17.0,17.0,23
2020,9,24,10.9,21.6,15.2,15.3,23
2020,9,25,12.2,20.9,16.3,16.3,23
2020,9,26,14.2,21.2,16.5,16.6,23
2020,9,27,13.9,21.8,16.5,16.5,23
2020,9,28,13.0,21.1,16.2,16.3,23
2020,9,29,14.7,22.0,17.0,17.0,23
2020,9,30,14.6,22.4,16.9,16.8,23
