Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,17.6,29.0,22.1,22.3,23
2020,1,2,19.7,28.9,23.4,23.6,23
2020,1,3,19.3,29.4,23.5,23.5,23
2020,1,4,18.3,29.1,23.1,23.3,23
2020,1,5,20.7,29.9,24.3,24.3,23
2020,1,6,17.5,31.6,23.8,23.9,23
2020,1,7,17.9,29.2,22.9,23.2,23
2020,1,8,17.4,30.1,23.6,23.5,23
2020,1,9,16.6,29.1,22.4,22.6,23
2020,1,10,17.5,28.1,21.8,21.8,23
2020,1,11,17.2,27.0,21.9,21.8,23
2020,1,12,17.7,28.1,22.9,22.2,21
2020,1,13,18.3,28.0,21.9,22.1,23
2020,1,14,19.9,28.5,22.8,23.0,23
2020,1,15,18.9,27.7,22.8,22.7,23
2020,1,16,19.2,28.6,23.2,23.2,23
2020,1,17,19.6,30.1,23.8,23.9,23
2020,1,18,19.7,29.7,24.1,24.3,23
2020,1,19,21.4,30.3,25.8,24.8,21
2020,1,20,21.7,30.1,24.8,24.9,23
2020,1,21,21.2,30.1,24.7,24.9,23
2020,1,22,21.6,30.7,24.8,24.7,23
2020,1,23,21.3,30.8,24.7,24.7,23
2020,1,24,21.2,27.1,23.4,23.4,23
2020,1,25,19.9,29.5,23.6,23.8,23
2020,1,26,22.2,30.6,25.4,25.6,22
2020,1,27,22.0,30.5,25.6,25.8,23
2020,1,28,21.6,30.7,25.3,25.4,23
2020,1,29,21.9,30.3,25.0,25.0,23
2020,1,30,22.2,30.9,25.4,25.5,23
2020,1,31,19.9,30.4,24.6,24.8,23
