Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,15.3,21.2,18.3,18.0,15
2022,5,2,12.7,23.0,16.7,16.9,23
2022,5,3,12.1,22.3,16.6,16.8,23
2022,5,4,11.3,23.7,16.8,17.0,23
2022,5,5,12.5,23.9,17.0,17.3,23
2022,5,6,15.8,22.3,17.8,17.8,23
2022,5,7,15.8,22.5,17.6,17.6,23
2022,5,8,14.9,23.4,19.1,19.5,15
2022,5,9,11.0,22.7,16.5,16.5,23
2022,5,10,13.0,22.0,16.5,16.4,23
2022,5,11,13.9,22.2,16.9,16.9,23
2022,5,12,12.3,22.3,16.5,16.5,22
2022,5,13,11.2,21.1,15.8,15.9,23
2022,5,14,13.8,21.4,16.7,16.7,23
2022,5,15,14.3,21.1,17.7,16.5,14
2022,5,16,14.6,21.4,17.0,17.2,22
2022,5,17,11.2,23.6,15.8,16.0,23
2022,5,18,11.6,22.0,15.8,15.8,23
2022,5,19,11.0,22.8,16.0,16.2,23
2022,5,20,12.0,21.6,15.8,16.0,23
2022,5,21,14.5,20.9,16.6,17.1,20
2022,5,22,14.6,21.6,18.1,18.1,11
2022,5,23,15.1,21.3,16.8,17.0,23
2022,5,24,15.4,21.2,17.1,17.5,20
2022,5,25,15.1,21.3,17.4,17.4,23
2022,5,26,14.8,21.6,17.2,17.2,23
2022,5,27,15.0,21.5,17.1,17.2,23
2022,5,28,15.4,21.4,17.2,17.3,23
2022,5,29,15.5,22.3,18.9,18.3,14
2022,5,30,15.2,21.7,17.1,17.3,23
2022,5,31,15.0,16.5,17.4,17.5,23
