Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,14.5,22.7,17.0,17.3,23
2020,10,2,14.8,21.8,17.3,17.4,23
2020,10,3,14.8,22.1,17.2,17.2,23
2020,10,4,14.7,22.1,16.9,16.8,23
2020,10,5,12.3,21.3,15.3,15.5,23
2020,10,6,13.1,23.1,16.9,17.1,23
2020,10,7,13.1,22.4,17.2,17.3,23
2020,10,8,10.6,22.2,15.7,16.1,23
2020,10,9,11.5,22.3,16.5,16.7,23
2020,10,10,15.0,24.4,17.9,17.9,23
2020,10,11,15.8,24.7,18.6,18.8,22
2020,10,12,13.8,23.1,17.6,17.7,23
2020,10,13,15.8,23.5,18.2,18.4,23
2020,10,14,15.9,23.1,18.1,18.2,23
2020,10,15,14.9,24.1,18.3,18.4,23
2020,10,16,13.9,24.1,17.4,17.5,23
2020,10,17,15.1,23.1,18.1,18.1,23
2020,10,18,15.0,22.9,17.8,17.9,23
2020,10,19,16.0,22.9,17.9,18.0,21
2020,10,20,16.1,23.3,18.0,18.1,23
2020,10,21,15.4,22.5,17.6,17.7,23
2020,10,22,16.1,23.5,18.4,18.5,23
2020,10,23,16.1,23.5,18.9,19.0,23
2020,10,24,16.5,23.6,18.8,18.8,23
2020,10,25,16.3,24.0,18.4,18.5,23
2020,10,26,15.6,23.1,18.3,18.3,23
2020,10,27,15.3,23.6,18.3,18.5,23
2020,10,28,12.7,23.1,17.7,17.8,23
2020,10,29,15.5,23.3,18.0,18.2,23
2020,10,30,11.7,23.8,17.1,17.3,23
2020,10,31,11.4,23.3,17.1,17.3,23
