Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,6,1,0.3,18.6,8.0,8.0,24
2020,6,2,6.1,13.1,8.8,8.8,23
2020,6,3,6.2,14.6,9.3,9.1,23
2020,6,4,2.9,16.7,7.9,7.9,24
2020,6,5,0.6,15.4,5.0,5.0,24
2020,6,6,1.2,10.7,4.2,4.2,24
2020,6,7,7.4,17.1,10.2,10.2,24
2020,6,8,5.8,17.5,9.9,9.9,24
2020,6,9,1.2,14.9,7.9,7.9,24
2020,6,10,-2.4,15.3,5.1,4.7,23
2020,6,11,7.6,10.0,8.9,8.9,24
2020,6,12,6.7,14.9,9.8,9.8,24
2020,6,13,0.7,13.3,5.4,5.4,24
2020,6,14,0.2,13.8,4.8,4.8,24
2020,6,15,3.3,15.1,8.8,8.8,24
2020,6,16,10.9,12.9,11.6,11.6,24
2020,6,17,10.2,13.5,11.3,11.3,24
2020,6,18,10.2,11.8,10.8,10.8,24
2020,6,19,10.3,17.9,12.2,12.2,24
2020,6,20,11.2,13.1,11.9,11.9,24
2020,6,21,2.5,13.2,7.9,7.9,24
2020,6,22,7.7,10.7,9.6,9.6,24
2020,6,23,7.4,13.1,9.1,9.1,24
2020,6,24,5.4,7.8,6.6,6.6,24
2020,6,25,0.9,11.9,6.2,6.2,24
2020,6,26,5.0,10.5,7.6,7.6,24
2020,6,27,6.3,13.8,9.9,9.9,24
2020,6,28,10.4,11.5,10.9,10.6,2
2020,6,29,7.7,10.8,9.2,9.2,24
2020,6,30,8.7,14.0,10.3,10.3,24
