Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,2,1,13.2,35.5,23.2,23.2,24
2020,2,2,13.6,35.1,22.7,22.7,24
2020,2,3,10.0,32.5,20.1,20.1,24
2020,2,4,11.3,19.6,18.4,18.0,22
2020,2,5,10.5,29.5,20.0,18.5,21
2020,2,6,7.0,29.9,17.8,17.8,24
2020,2,7,9.8,32.3,19.9,19.9,24
2020,2,8,11.4,36.7,22.8,22.8,24
2020,2,9,10.2,38.1,23.4,23.4,24
2020,2,10,13.4,24.8,23.6,23.6,24
2020,2,11,12.9,36.5,24.7,23.4,22
2020,2,12,13.1,30.6,21.7,21.3,23
2020,2,13,10.8,27.8,19.2,19.4,23
2020,2,14,10.0,30.6,19.3,19.3,24
2020,2,15,12.6,33.7,21.9,21.9,24
2020,2,16,11.4,33.4,22.0,22.0,24
2020,2,17,11.1,26.9,19.2,19.2,24
2020,2,18,10.3,31.8,19.8,19.8,24
2020,2,19,12.7,31.7,21.4,21.4,24
2020,2,20,10.9,34.6,22.7,21.1,23
2020,2,21,15.2,29.6,22.4,20.2,22
2020,2,22,10.3,30.4,19.2,19.5,23
2020,2,23,9.2,33.8,19.8,19.8,24
2020,2,24,9.8,25.0,16.5,16.5,24
2020,2,25,9.4,30.8,18.4,18.4,24
2020,2,26,11.0,32.4,20.8,20.8,24
2020,2,27,11.5,33.0,21.7,21.7,24
2020,2,28,12.3,33.0,22.0,21.8,23
2020,2,29,12.6,36.7,22.7,22.7,24
