Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,11.3,33.8,22.6,22.6,24
2020,1,2,10.0,34.2,21.1,21.1,24
2020,1,3,12.5,34.3,23.1,23.1,24
2020,1,4,16.5,32.9,24.3,24.3,24
2020,1,5,12.5,25.4,19.7,19.7,24
2020,1,6,10.2,28.2,18.4,18.4,24
2020,1,7,9.5,31.1,18.8,18.8,24
2020,1,8,13.8,24.6,18.6,18.6,24
2020,1,9,10.9,27.3,18.2,18.2,24
2020,1,10,10.6,30.4,19.7,19.7,24
2020,1,11,12.7,32.8,21.6,21.6,24
2020,1,12,12.7,35.9,23.7,23.7,24
2020,1,13,10.4,31.6,20.6,20.6,24
2020,1,14,12.6,31.1,22.0,22.0,24
2020,1,15,10.5,25.7,19.3,18.9,22
2020,1,16,10.3,31.8,21.0,20.4,21
2020,1,17,13.6,35.6,23.7,23.7,24
2020,1,18,11.5,35.1,22.9,22.9,24
2020,1,19,15.7,33.0,24.0,24.0,24
2020,1,20,13.1,34.1,22.3,22.3,24
2020,1,21,14.5,36.6,24.2,24.2,24
2020,1,22,14.6,31.1,22.5,22.5,24
2020,1,23,13.6,33.3,23.4,24.6,19
2020,1,24,15.1,35.2,23.4,24.0,23
2020,1,25,13.6,35.1,23.9,23.9,24
2020,1,26,17.5,33.9,25.6,25.6,24
2020,1,27,16.2,35.4,25.4,25.4,24
2020,1,28,17.4,33.8,24.7,24.7,24
2020,1,29,12.9,30.3,21.4,21.4,24
2020,1,30,12.2,21.3,16.7,18.5,18
2020,1,31,14.5,34.3,24.4,23.3,23
