Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,5,1,6.2,18.8,12.5,11.5,22
2022,5,2,5.3,20.4,10.9,11.3,23
2022,5,3,7.2,24.1,13.5,13.8,23
2022,5,4,5.5,21.6,12.3,12.6,23
2022,5,5,10.2,13.2,11.0,11.1,23
2022,5,6,8.1,22.1,12.8,13.0,23
2022,5,7,4.2,18.8,10.6,10.6,23
2022,5,8,8.1,16.3,12.2,10.7,20
2022,5,9,8.4,21.1,12.9,13.1,23
2022,5,10,7.3,19.9,12.0,12.2,23
2022,5,11,5.9,20.8,12.5,12.6,23
2022,5,12,6.8,16.0,10.0,10.4,23
2022,5,13,5.7,19.1,11.5,11.8,23
2022,5,14,5.1,18.2,9.8,10.0,23
2022,5,15,3.6,22.6,13.1,10.3,21
2022,5,16,7.6,14.6,9.3,9.4,23
2022,5,17,5.0,9.4,7.6,7.5,23
2022,5,18,5.8,12.9,7.6,7.8,23
2022,5,19,7.3,13.9,10.5,10.7,23
2022,5,20,9.5,14.8,12.1,12.2,23
2022,5,21,5.0,18.7,10.1,10.3,23
2022,5,22,6.6,13.9,10.2,9.9,20
2022,5,23,9.1,14.6,10.6,10.7,23
2022,5,24,6.6,18.7,11.5,11.7,23
2022,5,25,8.4,16.6,12.1,12.0,23
2022,5,26,1.9,14.1,7.2,7.2,23
2022,5,27,2.6,11.6,6.9,6.9,23
2022,5,28,-0.9,10.8,5.1,5.3,23
2022,5,29,-2.0,12.8,3.4,3.7,21
2022,5,30,-3.7,14.9,3.5,3.8,23
2022,5,31,-4.1,12.9,3.5,3.7,23
