Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,11,1,8.4,18.8,13.6,11.6,23
2021,11,2,7.3,24.2,15.8,13.6,23
2021,11,3,7.2,17.9,12.5,11.2,23
2021,11,4,7.1,20.1,13.6,12.6,23
2021,11,5,4.1,22.4,13.2,13.0,23
2021,11,6,6.9,17.8,12.3,11.8,22
2021,11,7,4.2,24.1,13.1,13.1,24
2021,11,8,10.2,25.5,17.8,17.7,23
2021,11,9,7.6,15.8,11.7,11.9,23
2021,11,10,8.5,10.4,9.4,11.5,20
2021,11,11,10.5,19.9,15.2,17.2,9
2021,11,12,4.6,22.2,12.7,12.7,24
2021,11,13,8.7,18.5,13.6,13.2,23
2021,11,14,6.2,23.0,13.2,13.2,24
2021,11,15,8.2,19.1,13.7,13.4,23
2021,11,16,5.7,23.6,14.7,14.9,23
2021,11,17,5.5,23.4,14.4,14.3,23
2021,11,18,6.1,26.0,16.0,15.8,23
2021,11,19,8.8,18.3,13.5,12.3,23
2021,11,20,9.3,22.6,16.0,14.1,23
2021,11,21,8.3,26.9,15.4,15.4,24
2021,11,22,5.2,31.0,18.1,18.4,23
2021,11,23,10.6,18.4,14.5,12.8,23
2021,11,24,11.1,17.4,14.3,13.2,23
2021,11,25,6.2,27.9,17.0,16.3,23
2021,11,26,7.4,16.8,12.1,13.3,23
2021,11,27,5.9,21.4,13.6,13.4,23
2021,11,28,8.1,24.3,15.2,15.2,24
2021,11,29,7.4,25.1,16.3,16.1,23
2021,11,30,9.5,18.5,14.0,12.9,23
