Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,1,1,11.5,29.5,19.7,19.7,24
2019,1,2,8.9,27.0,18.2,18.2,24
2019,1,3,9.0,28.8,18.3,18.3,24
2019,1,4,9.2,32.1,20.5,20.5,24
2019,1,5,10.4,29.3,20.0,20.0,24
2019,1,6,9.4,29.5,19.2,19.2,24
2019,1,7,13.3,25.2,18.5,18.5,24
2019,1,8,10.5,17.9,14.9,14.9,24
2019,1,9,12.4,20.4,15.4,15.4,24
2019,1,10,5.8,27.8,15.7,15.7,24
2019,1,11,6.6,29.9,18.3,18.3,24
2019,1,12,7.0,25.3,15.9,15.9,24
2019,1,13,10.6,29.3,19.4,19.4,24
2019,1,14,8.2,30.1,18.9,18.9,24
2019,1,15,9.2,31.3,19.5,19.5,24
2019,1,16,7.5,26.0,18.6,18.6,24
2019,1,17,6.8,31.5,18.7,18.7,24
2019,1,18,13.6,35.7,23.5,23.5,24
2019,1,19,12.1,31.9,21.5,21.5,24
2019,1,20,10.8,30.0,19.2,19.2,24
2019,1,21,12.0,31.5,20.9,20.9,24
2019,1,22,10.4,29.3,19.9,19.9,24
2019,1,23,10.3,32.1,20.4,20.4,24
2019,1,24,9.8,32.5,21.0,21.0,24
2019,1,25,11.0,31.3,20.7,20.7,24
2019,1,26,12.1,32.6,21.8,21.8,24
2019,1,27,12.2,31.8,21.8,21.8,24
2019,1,28,9.3,32.0,20.7,20.7,24
2019,1,29,10.7,33.1,22.6,22.6,24
2019,1,30,12.7,31.5,21.2,21.2,24
2019,1,31,10.9,31.6,21.2,21.2,24
