Annio,Mes,Dia,Tminima,Tmaxima,MediaClimatologica,MediaAritmetica,Datos
2018,5,1,5.2,21.7,13.0,13.0,24
2018,5,2,8.4,20.3,13.0,13.0,24
2018,5,3,8.7,16.9,12.8,12.8,24
2018,5,4,8.4,16.1,11.1,11.1,24
2018,5,5,5.8,23.1,12.0,12.0,24
2018,5,6,4.7,21.1,12.4,12.4,24
2018,5,7,8.7,18.5,13.2,13.2,24
2018,5,8,7.0,11.5,9.3,9.3,24
2018,5,9,8.1,10.9,9.3,9.3,24
2018,5,10,6.1,16.7,11.0,11.0,24
2018,5,11,2.7,17.9,9.0,9.0,24
2018,5,12,3.5,17.3,9.4,9.4,24
2018,5,13,5.8,17.6,11.4,11.4,24
2018,5,14,8.7,17.0,11.9,11.9,24
2018,5,15,4.4,10.8,8.0,7.7,23
2018,5,16,6.2,11.7,8.5,8.5,24
2018,5,17,4.0,18.2,10.5,10.5,24
2018,5,18,3.1,16.4,10.1,10.1,24
2018,5,19,5.0,16.2,9.0,9.0,24
2018,5,20,1.0,16.3,8.1,8.1,24
2018,5,21,4.6,12.9,7.4,7.4,24
2018,5,22,0.9,13.2,4.8,4.8,24
2018,5,23,-3.4,8.2,2.0,2.0,24
2018,5,24,-1.2,15.2,4.1,4.1,24
2018,5,25,-1.5,19.4,6.6,6.6,24
2018,5,26,3.1,10.9,8.1,8.1,24
2018,5,27,4.2,13.6,9.2,9.2,24
2018,5,28,8.8,12.7,10.3,10.3,24
2018,5,29,10.6,13.6,11.8,11.8,24
2018,5,30,0.3,12.7,5.7,5.7,24
2018,5,31,2.5,7.0,4.6,4.6,24
